chr start end strand gene gene_start gene_end breadth gene_strand expression SI promoter
10039 scaffold_6 2064801 2064802 + No_gene NA NA 2 NA 499 -0.00944298359002049 scaffold_6_2064801_2064802_+
10040 scaffold_6 2066026 2066030 + No_gene NA NA 5 NA 2673 0.11254540351473 scaffold_6_2066026_2066030_+
10041 scaffold_6 2066056 2066062 + No_gene NA NA 7 NA 5387 -1.03144409145664 scaffold_6_2066056_2066062_+
10042 scaffold_6 2118932 2118944 + No_gene NA NA 13 NA 5424 -0.708386033830746 scaffold_6_2118932_2118944_+
10043 scaffold_6 2214541 2214548 + No_gene NA NA 8 NA 8647 0.197982492393056 scaffold_6_2214541_2214548_+
10044 scaffold_6 2214816 2214825 + No_gene NA NA 10 NA 990 -0.376949847153496 scaffold_6_2214816_2214825_+
10045 scaffold_6 2221484 2221499 + No_gene NA NA 16 NA 2014 -1.99115048598421 scaffold_6_2221484_2221499_+
10046 scaffold_6 2299756 2299760 + No_gene NA NA 5 NA 3009 0.182201632382024 scaffold_6_2299756_2299760_+
10047 scaffold_6 2337368 2337372 + No_gene NA NA 5 NA 4528 0.106373177195611 scaffold_6_2337368_2337372_+
10048 scaffold_6 2350794 2350795 + No_gene NA NA 2 NA 554 -0.16055375727843 scaffold_6_2350794_2350795_+
10049 scaffold_6 2397718 2397720 + No_gene NA NA 3 NA 4837 0.735191230510176 scaffold_6_2397718_2397720_+
10050 scaffold_6 63960 63965 - No_gene NA NA 6 NA 1346 0.0498500624223672 scaffold_6_63960_63965_-
10051 scaffold_6 127825 127839 - No_gene NA NA 15 NA 6261 -1.16960660422462 scaffold_6_127825_127839_-
10052 scaffold_6 142410 142411 - No_gene NA NA 2 NA 804 1.23470359493844 scaffold_6_142410_142411_-
10053 scaffold_6 276600 276601 - No_gene NA NA 2 NA 731 0.427511610396778 scaffold_6_276600_276601_-
10054 scaffold_6 461463 461468 - No_gene NA NA 6 NA 1108 0.252830048811298 scaffold_6_461463_461468_-
10055 scaffold_6 494967 494969 - No_gene NA NA 3 NA 1817 -1.2189095017975 scaffold_6_494967_494969_-
10056 scaffold_6 792411 792420 - No_gene NA NA 10 NA 633 -0.167097410325555 scaffold_6_792411_792420_-
10057 scaffold_6 795477 795478 - No_gene NA NA 2 NA 661 0.532293303904079 scaffold_6_795477_795478_-
10058 scaffold_6 798632 798638 - No_gene NA NA 7 NA 6304 0.696220144394381 scaffold_6_798632_798638_-
10059 scaffold_6 808831 808837 - No_gene NA NA 7 NA 1698 -0.682393124591536 scaffold_6_808831_808837_-
10060 scaffold_6 809256 809264 - No_gene NA NA 9 NA 1820 -1.00207209401736 scaffold_6_809256_809264_-
10061 scaffold_6 809301 809302 - No_gene NA NA 2 NA 967 0.518095238362851 scaffold_6_809301_809302_-
10062 scaffold_6 893551 893552 - No_gene NA NA 2 NA 417 -0.049929502228915 scaffold_6_893551_893552_-
10063 scaffold_6 904977 904985 - No_gene NA NA 9 NA 3336 0.0715472535702231 scaffold_6_904977_904985_-
10064 scaffold_6 917484 917485 - No_gene NA NA 2 NA 1676 1.22440716681351 scaffold_6_917484_917485_-
10065 scaffold_6 1032931 1032935 - No_gene NA NA 5 NA 190 0.33546795107562 scaffold_6_1032931_1032935_-
10066 scaffold_6 1169134 1169135 - No_gene NA NA 2 NA 464 0.929993339944708 scaffold_6_1169134_1169135_-
10067 scaffold_6 1331709 1331710 - No_gene NA NA 2 NA 580 0.332412694047006 scaffold_6_1331709_1331710_-
10068 scaffold_6 1354001 1354008 - No_gene NA NA 8 NA 14829 0.285531156277902 scaffold_6_1354001_1354008_-
10069 scaffold_6 1410880 1410881 - No_gene NA NA 2 NA 163 1.14954431174839 scaffold_6_1410880_1410881_-
10070 scaffold_6 1443497 1443498 - No_gene NA NA 2 NA 768 0.304870301455159 scaffold_6_1443497_1443498_-
10071 scaffold_6 1503246 1503250 - No_gene NA NA 5 NA 2249 -0.234345772724146 scaffold_6_1503246_1503250_-
10072 scaffold_6 1630593 1630598 - No_gene NA NA 6 NA 9710 0.66917959769913 scaffold_6_1630593_1630598_-
10073 scaffold_6 1702852 1702853 - No_gene NA NA 2 NA 259 0.213988760895212 scaffold_6_1702852_1702853_-
10074 scaffold_6 1834987 1835022 - No_gene NA NA 36 NA 3734 -2.09764103783357 scaffold_6_1834987_1835022_-
10075 scaffold_6 1835356 1835367 - No_gene NA NA 12 NA 694 -1.18817737856381 scaffold_6_1835356_1835367_-
10076 scaffold_6 1836670 1836674 - No_gene NA NA 5 NA 569 -0.0426170466886719 scaffold_6_1836670_1836674_-
10077 scaffold_6 1837597 1837603 - No_gene NA NA 7 NA 7275 -0.186067297712939 scaffold_6_1837597_1837603_-
10078 scaffold_6 1876455 1876464 - No_gene NA NA 10 NA 2182 -0.76824262640891 scaffold_6_1876455_1876464_-
10079 scaffold_6 1965505 1965512 - No_gene NA NA 8 NA 4436 -0.110997454796638 scaffold_6_1965505_1965512_-
10080 scaffold_6 1965632 1965646 - No_gene NA NA 15 NA 1664 -1.63309857287098 scaffold_6_1965632_1965646_-
10081 scaffold_6 2026825 2026831 - No_gene NA NA 7 NA 3361 -1.27519814442376 scaffold_6_2026825_2026831_-
10082 scaffold_6 2034472 2034474 - No_gene NA NA 3 NA 5155 1.14742668291322 scaffold_6_2034472_2034474_-
10083 scaffold_6 2340790 2340823 - No_gene NA NA 34 NA 5636 -1.81700982014426 scaffold_6_2340790_2340823_-
10084 scaffold_60 108608 108613 + No_gene NA NA 6 NA 6383 1.11752623965673 scaffold_60_108608_108613_+
10085 scaffold_60 203789 203793 + No_gene NA NA 5 NA 13431 0.216427714262394 scaffold_60_203789_203793_+
10086 scaffold_60 228537 228568 + No_gene NA NA 32 NA 3924 -2.37827511646741 scaffold_60_228537_228568_+
10087 scaffold_60 230643 230645 + No_gene NA NA 3 NA 4523 0.767208499787563 scaffold_60_230643_230645_+
10088 scaffold_60 505365 505395 + No_gene NA NA 31 NA 4113 -2.16175593484675 scaffold_60_505365_505395_+
10089 scaffold_60 226146 226183 - No_gene NA NA 38 NA 5485 -2.16635285499409 scaffold_60_226146_226183_-
10090 scaffold_60 338043 338044 - No_gene NA NA 2 NA 5415 1.36280423250682 scaffold_60_338043_338044_-
10091 scaffold_60 384541 384542 - No_gene NA NA 2 NA 2062 1.32414790591402 scaffold_60_384541_384542_-
10092 scaffold_60 522015 522020 - No_gene NA NA 6 NA 2442 0.05508153030424 scaffold_60_522015_522020_-
10093 scaffold_60 529439 529443 - No_gene NA NA 5 NA 2714 0.537283845768362 scaffold_60_529439_529443_-
10094 scaffold_6071 1994 1998 - No_gene NA NA 5 NA 2674 0.00409673180431169 scaffold_6071_1994_1998_-
10095 scaffold_61 134786 134787 + No_gene NA NA 2 NA 318 1.08671963924576 scaffold_61_134786_134787_+
10096 scaffold_61 150382 150383 + No_gene NA NA 2 NA 1245 0.358050781251907 scaffold_61_150382_150383_+
10097 scaffold_61 246350 246351 + No_gene NA NA 2 NA 582 1.72913300940307 scaffold_61_246350_246351_+
10098 scaffold_61 249079 249080 + No_gene NA NA 2 NA 2319 1.31114818154709 scaffold_61_249079_249080_+
10099 scaffold_61 365466 365467 + No_gene NA NA 2 NA 566 1.59447276446209 scaffold_61_365466_365467_+
10100 scaffold_61 451917 451937 + No_gene NA NA 21 NA 3437 -1.49100239541138 scaffold_61_451917_451937_+
10101 scaffold_61 493600 493601 + No_gene NA NA 2 NA 489 -0.948843185735318 scaffold_61_493600_493601_+
10102 scaffold_61 493719 493726 + No_gene NA NA 8 NA 13630 0.653666163045494 scaffold_61_493719_493726_+
10103 scaffold_61 608540 608541 + No_gene NA NA 2 NA 349 0.395721918313127 scaffold_61_608540_608541_+
10104 scaffold_61 713620 713621 + No_gene NA NA 2 NA 347 -0.345945757659577 scaffold_61_713620_713621_+
10105 scaffold_61 713654 713694 + No_gene NA NA 41 NA 23934 -1.16821422345788 scaffold_61_713654_713694_+
10106 scaffold_61 713829 713830 + No_gene NA NA 2 NA 2157 1.00763321684694 scaffold_61_713829_713830_+
10107 scaffold_61 715896 715905 + No_gene NA NA 10 NA 3315 -1.103294816125 scaffold_61_715896_715905_+
10108 scaffold_61 716035 716041 + No_gene NA NA 7 NA 2061 -0.922031685085783 scaffold_61_716035_716041_+
10109 scaffold_61 716824 716876 + No_gene NA NA 53 NA 25246 -1.04277636439389 scaffold_61_716824_716876_+
10110 scaffold_61 716916 716917 + No_gene NA NA 2 NA 2217 -0.976839933182855 scaffold_61_716916_716917_+
10111 scaffold_61 62041 62042 - No_gene NA NA 2 NA 638 0.919330268245897 scaffold_61_62041_62042_-
10112 scaffold_61 110780 110781 - No_gene NA NA 2 NA 947 0.840686497129749 scaffold_61_110780_110781_-
10113 scaffold_61 115261 115262 - No_gene NA NA 2 NA 399 0.770045517676766 scaffold_61_115261_115262_-
10114 scaffold_61 115417 115418 - No_gene NA NA 2 NA 1209 0.832926370911148 scaffold_61_115417_115418_-
10115 scaffold_61 125866 125868 - No_gene NA NA 3 NA 657 0.18971489658451 scaffold_61_125866_125868_-
10116 scaffold_61 222130 222139 - No_gene NA NA 10 NA 7407 -6.24268833204766e-06 scaffold_61_222130_222139_-
10117 scaffold_61 434267 434269 - No_gene NA NA 3 NA 2946 0.559388707646075 scaffold_61_434267_434269_-
10118 scaffold_61 434409 434430 - No_gene NA NA 22 NA 4570 -0.932671126513064 scaffold_61_434409_434430_-
10119 scaffold_61 569689 569690 - No_gene NA NA 2 NA 1259 0.381502536986884 scaffold_61_569689_569690_-
10120 scaffold_61 577290 577330 - No_gene NA NA 41 NA 4277 -1.2053146488979 scaffold_61_577290_577330_-
10121 scaffold_61 674606 674622 - No_gene NA NA 17 NA 633 -0.461654222388743 scaffold_61_674606_674622_-
10122 scaffold_61 691800 691802 - No_gene NA NA 3 NA 2958 -0.0163587044665081 scaffold_61_691800_691802_-
10123 scaffold_61 747381 747382 - No_gene NA NA 2 NA 2055 1.30845108486976 scaffold_61_747381_747382_-
10124 scaffold_615 15778 15779 - No_gene NA NA 2 NA 488 1.73137871159886 scaffold_615_15778_15779_-
10125 scaffold_62 49131 49135 + No_gene NA NA 5 NA 2758 0.670863298634775 scaffold_62_49131_49135_+
10126 scaffold_62 139213 139214 + No_gene NA NA 2 NA 458 0.235845833506272 scaffold_62_139213_139214_+
10127 scaffold_62 139396 139402 + No_gene NA NA 7 NA 5838 -0.267695561647593 scaffold_62_139396_139402_+
10128 scaffold_62 231048 231050 + No_gene NA NA 3 NA 635 0.662085425203792 scaffold_62_231048_231050_+
10129 scaffold_62 331949 331953 + No_gene NA NA 5 NA 1724 0.255953982780313 scaffold_62_331949_331953_+
10130 scaffold_62 435444 435445 + No_gene NA NA 2 NA 453 0.708902179177475 scaffold_62_435444_435445_+
10131 scaffold_62 476962 476964 + No_gene NA NA 3 NA 2120 -0.155171206782372 scaffold_62_476962_476964_+
10132 scaffold_62 476984 476989 + No_gene NA NA 6 NA 5920 -1.19069802732088 scaffold_62_476984_476989_+
10133 scaffold_62 485626 485631 + No_gene NA NA 6 NA 4691 0.543369940138986 scaffold_62_485626_485631_+
10134 scaffold_62 490580 490581 + No_gene NA NA 2 NA 588 0.864653142615458 scaffold_62_490580_490581_+
10135 scaffold_62 499615 499616 + No_gene NA NA 2 NA 731 -0.646497921880928 scaffold_62_499615_499616_+
10136 scaffold_62 509023 509069 + No_gene NA NA 47 NA 112993 -1.24756112814276 scaffold_62_509023_509069_+
10137 scaffold_62 509384 509389 + No_gene NA NA 6 NA 1261 -2.19313602590147 scaffold_62_509384_509389_+
10138 scaffold_62 529454 529460 + No_gene NA NA 7 NA 1382 -0.134326781928134 scaffold_62_529454_529460_+
10139 scaffold_62 559501 559510 + No_gene NA NA 10 NA 11268 0.091264584294479 scaffold_62_559501_559510_+
10140 scaffold_62 561709 561710 + No_gene NA NA 2 NA 451 0.975474023938546 scaffold_62_561709_561710_+
10141 scaffold_62 673033 673068 + No_gene NA NA 36 NA 8211 -1.44590967099814 scaffold_62_673033_673068_+
10142 scaffold_62 709272 709273 + No_gene NA NA 2 NA 706 1.22259492418664 scaffold_62_709272_709273_+
10143 scaffold_62 184766 184767 - No_gene NA NA 2 NA 460 -0.470597173279809 scaffold_62_184766_184767_-
10144 scaffold_62 219970 219971 - No_gene NA NA 2 NA 2525 0.877368212380562 scaffold_62_219970_219971_-
10145 scaffold_62 279455 279468 - No_gene NA NA 14 NA 2480 -1.71909869892599 scaffold_62_279455_279468_-
10146 scaffold_62 318184 318189 - No_gene NA NA 6 NA 1514 -0.0142948597398829 scaffold_62_318184_318189_-
10147 scaffold_62 365472 365473 - No_gene NA NA 2 NA 722 0.694604617141005 scaffold_62_365472_365473_-
10148 scaffold_62 393832 393837 - No_gene NA NA 6 NA 1419 -0.361838541185939 scaffold_62_393832_393837_-
10149 scaffold_62 528882 528886 - No_gene NA NA 5 NA 1435 -1.79463811923491 scaffold_62_528882_528886_-
10150 scaffold_62 553237 553262 - No_gene NA NA 26 NA 2534 -2.85031163596061 scaffold_62_553237_553262_-
10151 scaffold_62 600571 600575 - No_gene NA NA 5 NA 2109 -0.988264489090296 scaffold_62_600571_600575_-
10152 scaffold_62 600756 600772 - No_gene NA NA 17 NA 19430 -0.313400559506432 scaffold_62_600756_600772_-
10153 scaffold_62 600794 600801 - No_gene NA NA 8 NA 2182 -0.927206827980317 scaffold_62_600794_600801_-
10154 scaffold_62 600851 600910 - No_gene NA NA 60 NA 7908 -3.26411168142133 scaffold_62_600851_600910_-
10155 scaffold_62 666311 666312 - No_gene NA NA 2 NA 808 1.1523945822421 scaffold_62_666311_666312_-
10156 scaffold_628 19312 19313 - No_gene NA NA 2 NA 539 0.911830960372148 scaffold_628_19312_19313_-
10157 scaffold_63 99725 99740 + No_gene NA NA 16 NA 1040 -2.16744263456411 scaffold_63_99725_99740_+
10158 scaffold_63 103863 103914 + No_gene NA NA 52 NA 10679 -0.547051715362636 scaffold_63_103863_103914_+
10159 scaffold_63 393339 393340 + No_gene NA NA 2 NA 798 -1.24340116191661 scaffold_63_393339_393340_+
10160 scaffold_63 432236 432237 + No_gene NA NA 2 NA 1494 -0.690088008377276 scaffold_63_432236_432237_+
10161 scaffold_63 442333 442341 + No_gene NA NA 9 NA 14066 0.965616473522927 scaffold_63_442333_442341_+
10162 scaffold_63 480053 480054 + No_gene NA NA 2 NA 1263 1.23181050805698 scaffold_63_480053_480054_+
10163 scaffold_63 595275 595276 + No_gene NA NA 2 NA 463 -0.303313580902527 scaffold_63_595275_595276_+
10164 scaffold_63 595322 595328 + No_gene NA NA 7 NA 1518 -0.423300850799731 scaffold_63_595322_595328_+
10165 scaffold_63 45143 45144 - No_gene NA NA 2 NA 1541 1.57797368091675 scaffold_63_45143_45144_-
10166 scaffold_63 65120 65123 - No_gene NA NA 4 NA 1127 0.111380389360396 scaffold_63_65120_65123_-
10167 scaffold_63 194259 194264 - No_gene NA NA 6 NA 4971 0.280831421498093 scaffold_63_194259_194264_-
10168 scaffold_63 229565 229570 - No_gene NA NA 6 NA 694 -0.747689344597343 scaffold_63_229565_229570_-
10169 scaffold_63 370063 370071 - No_gene NA NA 9 NA 5482 -0.0252390654513466 scaffold_63_370063_370071_-
10170 scaffold_63 431694 431737 - No_gene NA NA 44 NA 7743 -2.17885442058051 scaffold_63_431694_431737_-
10171 scaffold_63 633490 633494 - No_gene NA NA 5 NA 453 0.125560433387067 scaffold_63_633490_633494_-
10172 scaffold_63 680953 680954 - No_gene NA NA 2 NA 613 -1.49586639207894 scaffold_63_680953_680954_-
10173 scaffold_63 682331 682380 - No_gene NA NA 50 NA 19750 -1.28745889565123 scaffold_63_682331_682380_-
10174 scaffold_64 90562 90567 + No_gene NA NA 6 NA 812 -1.1489325412005 scaffold_64_90562_90567_+
10175 scaffold_64 247866 247867 + No_gene NA NA 2 NA 866 -0.492275939767936 scaffold_64_247866_247867_+
10176 scaffold_64 247920 247929 + No_gene NA NA 10 NA 16889 -0.779970672753413 scaffold_64_247920_247929_+
10177 scaffold_64 598438 598443 + No_gene NA NA 6 NA 4659 0.580644184624609 scaffold_64_598438_598443_+
10178 scaffold_64 51476 51477 - No_gene NA NA 2 NA 347 0.369543087394106 scaffold_64_51476_51477_-
10179 scaffold_64 114448 114451 - No_gene NA NA 4 NA 751 0.0554952394856174 scaffold_64_114448_114451_-
10180 scaffold_64 370007 370018 - No_gene NA NA 12 NA 3629 -0.146844919099028 scaffold_64_370007_370018_-
10181 scaffold_648 4943 4944 + No_gene NA NA 2 NA 519 -0.223542359571749 scaffold_648_4943_4944_+
10182 scaffold_648 6572 6573 + No_gene NA NA 2 NA 986 0.408558374279846 scaffold_648_6572_6573_+
10183 scaffold_65 185690 185697 + No_gene NA NA 8 NA 2075 -0.788146497208721 scaffold_65_185690_185697_+
10184 scaffold_65 213230 213256 + No_gene NA NA 27 NA 1762 -1.54754537243474 scaffold_65_213230_213256_+
10185 scaffold_65 242986 242987 + No_gene NA NA 2 NA 745 0.0294097716004371 scaffold_65_242986_242987_+
10186 scaffold_65 394501 394502 + No_gene NA NA 2 NA 504 -0.623613955474685 scaffold_65_394501_394502_+
10187 scaffold_65 406640 406641 + No_gene NA NA 2 NA 618 -0.289509696124596 scaffold_65_406640_406641_+
10188 scaffold_65 576324 576350 + No_gene NA NA 27 NA 11806 -1.56511109419638 scaffold_65_576324_576350_+
10189 scaffold_65 601057 601061 + No_gene NA NA 5 NA 754 -0.318693994280735 scaffold_65_601057_601061_+
10190 scaffold_65 640218 640219 + No_gene NA NA 2 NA 495 -0.108796300156458 scaffold_65_640218_640219_+
10191 scaffold_65 156399 156419 - No_gene NA NA 21 NA 3181 -2.45704075554718 scaffold_65_156399_156419_-
10192 scaffold_65 429898 429905 - No_gene NA NA 8 NA 7501 -0.250441847799115 scaffold_65_429898_429905_-
10193 scaffold_65 555125 555126 - No_gene NA NA 2 NA 918 -1.43308620958155 scaffold_65_555125_555126_-
10194 scaffold_65 555200 555211 - No_gene NA NA 12 NA 2524 -0.398311584283228 scaffold_65_555200_555211_-
10195 scaffold_6561 267 274 - No_gene NA NA 8 NA 1305 -1.06119274828575 scaffold_6561_267_274_-
10196 scaffold_66 198290 198291 + No_gene NA NA 2 NA 462 1.57695029377735 scaffold_66_198290_198291_+
10197 scaffold_66 263198 263199 + No_gene NA NA 2 NA 276 0.843881563864197 scaffold_66_263198_263199_+
10198 scaffold_66 699332 699333 + No_gene NA NA 2 NA 1004 0.771593032988434 scaffold_66_699332_699333_+
10199 scaffold_66 788069 788103 + No_gene NA NA 35 NA 6834 -2.32067494427996 scaffold_66_788069_788103_+
10200 scaffold_66 194922 194923 - No_gene NA NA 2 NA 3494 1.00865646285359 scaffold_66_194922_194923_-
10201 scaffold_66 257422 257425 - No_gene NA NA 4 NA 10219 0.710398296672293 scaffold_66_257422_257425_-
10202 scaffold_66 350994 350995 - No_gene NA NA 2 NA 717 -0.651245593042673 scaffold_66_350994_350995_-
10203 scaffold_66 629964 629965 - No_gene NA NA 2 NA 412 1.04146896224074 scaffold_66_629964_629965_-
10204 scaffold_66 667297 667300 - No_gene NA NA 4 NA 4064 -0.305431845405608 scaffold_66_667297_667300_-
10205 scaffold_66 770085 770086 - No_gene NA NA 2 NA 2352 0.979880030792584 scaffold_66_770085_770086_-
10206 scaffold_66 770264 770265 - No_gene NA NA 2 NA 265 0.558294559937583 scaffold_66_770264_770265_-
10207 scaffold_67 98174 98178 + No_gene NA NA 5 NA 14927 0.927036540961165 scaffold_67_98174_98178_+
10208 scaffold_67 98415 98434 + No_gene NA NA 20 NA 1194 -0.464772272992039 scaffold_67_98415_98434_+
10209 scaffold_67 182761 182770 + No_gene NA NA 10 NA 8385 0.342569388434365 scaffold_67_182761_182770_+
10210 scaffold_67 455311 455312 + No_gene NA NA 2 NA 232 0.790607244584626 scaffold_67_455311_455312_+
10211 scaffold_67 469631 469633 + No_gene NA NA 3 NA 69108 1.93179077357375 scaffold_67_469631_469633_+
10212 scaffold_67 679815 679821 + No_gene NA NA 7 NA 5417 -0.539133780251465 scaffold_67_679815_679821_+
10213 scaffold_68 145290 145291 + No_gene NA NA 2 NA 573 1.30023968523433 scaffold_68_145290_145291_+
10214 scaffold_68 138643 138707 - No_gene NA NA 65 NA 4352 -3.12245636427108 scaffold_68_138643_138707_-
10215 scaffold_684 14957 14980 - No_gene NA NA 24 NA 2615 -1.95254731461468 scaffold_684_14957_14980_-
10216 scaffold_69 339498 339504 + No_gene NA NA 7 NA 747 -0.720637958527512 scaffold_69_339498_339504_+
10217 scaffold_69 586737 586747 + No_gene NA NA 11 NA 5066 0.0607308844202605 scaffold_69_586737_586747_+
10218 scaffold_69 646950 646974 - No_gene NA NA 25 NA 1582 -0.457119040237802 scaffold_69_646950_646974_-
10219 scaffold_6994 406 407 - No_gene NA NA 2 NA 208 0.264650145156755 scaffold_6994_406_407_-
10220 scaffold_7 13104 13106 + No_gene NA NA 3 NA 837 0.709641269074871 scaffold_7_13104_13106_+
10221 scaffold_7 130333 130349 + No_gene NA NA 17 NA 1072 -2.21149443893488 scaffold_7_130333_130349_+
10222 scaffold_7 140318 140322 + No_gene NA NA 5 NA 2755 0.23194872346353 scaffold_7_140318_140322_+
10223 scaffold_7 174890 174895 + No_gene NA NA 6 NA 6632 0.231956966839815 scaffold_7_174890_174895_+
10224 scaffold_7 649737 649738 + No_gene NA NA 2 NA 608 1.22400420969728 scaffold_7_649737_649738_+
10225 scaffold_7 777956 777999 + No_gene NA NA 44 NA 8883 -2.27837065896093 scaffold_7_777956_777999_+
10226 scaffold_7 785518 785519 + No_gene NA NA 2 NA 2515 0.612251255776028 scaffold_7_785518_785519_+
10227 scaffold_7 866999 867004 + No_gene NA NA 6 NA 818 0.135668850130293 scaffold_7_866999_867004_+
10228 scaffold_7 918304 918305 + No_gene NA NA 2 NA 995 0.52958357966952 scaffold_7_918304_918305_+
10229 scaffold_7 1034010 1034011 + No_gene NA NA 2 NA 1624 1.41465963121399 scaffold_7_1034010_1034011_+
10230 scaffold_7 1060335 1060336 + No_gene NA NA 2 NA 352 0.102545669054035 scaffold_7_1060335_1060336_+
10231 scaffold_7 1114938 1114944 + No_gene NA NA 7 NA 4336 0.244649245694488 scaffold_7_1114938_1114944_+
10232 scaffold_7 1454798 1454802 + No_gene NA NA 5 NA 2562 -0.121776067254371 scaffold_7_1454798_1454802_+
10233 scaffold_7 1564970 1564971 + No_gene NA NA 2 NA 1187 0.588904532147448 scaffold_7_1564970_1564971_+
10234 scaffold_7 1584495 1584507 + No_gene NA NA 13 NA 6092 -0.65705883114288 scaffold_7_1584495_1584507_+
10235 scaffold_7 1615551 1615558 + No_gene NA NA 8 NA 1088 -0.815570870495365 scaffold_7_1615551_1615558_+
10236 scaffold_7 1615659 1615664 + No_gene NA NA 6 NA 411 0.24540007878278 scaffold_7_1615659_1615664_+
10237 scaffold_7 1667791 1667792 + No_gene NA NA 2 NA 799 0.16927846571247 scaffold_7_1667791_1667792_+
10238 scaffold_7 2075938 2075943 + No_gene NA NA 6 NA 466 -0.297370741252922 scaffold_7_2075938_2075943_+
10239 scaffold_7 2137443 2137449 + No_gene NA NA 7 NA 1674 0.196324742264805 scaffold_7_2137443_2137449_+
10240 scaffold_7 2244323 2244327 + No_gene NA NA 5 NA 858 -0.664424124594083 scaffold_7_2244323_2244327_+
10241 scaffold_7 2244347 2244353 + No_gene NA NA 7 NA 1796 -2.10468625003419 scaffold_7_2244347_2244353_+
10242 scaffold_7 2307466 2307470 + No_gene NA NA 5 NA 6500 0.309581862889311 scaffold_7_2307466_2307470_+
10243 scaffold_7 163051 163065 - No_gene NA NA 15 NA 661 -0.461316630307773 scaffold_7_163051_163065_-
10244 scaffold_7 265529 265544 - No_gene NA NA 16 NA 1285 -1.26421796235198 scaffold_7_265529_265544_-
10245 scaffold_7 312990 312991 - No_gene NA NA 2 NA 509 1.01780502952514 scaffold_7_312990_312991_-
10246 scaffold_7 313157 313159 - No_gene NA NA 3 NA 2288 0.158858661821078 scaffold_7_313157_313159_-
10247 scaffold_7 314838 314839 - No_gene NA NA 2 NA 329 1.0744091940429 scaffold_7_314838_314839_-
10248 scaffold_7 407485 407486 - No_gene NA NA 2 NA 576 0.269008929349237 scaffold_7_407485_407486_-
10249 scaffold_7 489239 489240 - No_gene NA NA 2 NA 510 -0.0422369512170304 scaffold_7_489239_489240_-
10250 scaffold_7 489856 489857 - No_gene NA NA 2 NA 550 0.135577248385102 scaffold_7_489856_489857_-
10251 scaffold_7 489951 489952 - No_gene NA NA 2 NA 816 0.0635890122698126 scaffold_7_489951_489952_-
10252 scaffold_7 554396 554414 - No_gene NA NA 19 NA 1306 -0.349894909181756 scaffold_7_554396_554414_-
10253 scaffold_7 658881 658886 - No_gene NA NA 6 NA 9979 0.456165843245339 scaffold_7_658881_658886_-
10254 scaffold_7 756942 756943 - No_gene NA NA 2 NA 260 1.1751759181542 scaffold_7_756942_756943_-
10255 scaffold_7 819617 819618 - No_gene NA NA 2 NA 264 0.0409705015144235 scaffold_7_819617_819618_-
10256 scaffold_7 847756 847788 - No_gene NA NA 33 NA 2438 -2.06627577859117 scaffold_7_847756_847788_-
10257 scaffold_7 932221 932225 - No_gene NA NA 5 NA 39409 0.606145753441348 scaffold_7_932221_932225_-
10258 scaffold_7 1012029 1012034 - No_gene NA NA 6 NA 1451 -0.131143521789785 scaffold_7_1012029_1012034_-
10259 scaffold_7 1020932 1020933 - No_gene NA NA 2 NA 525 0.912700246600365 scaffold_7_1020932_1020933_-
10260 scaffold_7 1362305 1362306 - No_gene NA NA 2 NA 554 0.628036550717963 scaffold_7_1362305_1362306_-
10261 scaffold_7 1498265 1498270 - No_gene NA NA 6 NA 1901 -0.0112519212553539 scaffold_7_1498265_1498270_-
10262 scaffold_7 1597488 1597489 - No_gene NA NA 2 NA 665 -0.781850850097565 scaffold_7_1597488_1597489_-
10263 scaffold_7 1597693 1597697 - No_gene NA NA 5 NA 534 -0.598695467415998 scaffold_7_1597693_1597697_-
10264 scaffold_7 1813715 1813716 - No_gene NA NA 2 NA 1028 0.461994418811302 scaffold_7_1813715_1813716_-
10265 scaffold_7 2087820 2087823 - No_gene NA NA 4 NA 2300 0.697572304295956 scaffold_7_2087820_2087823_-
10266 scaffold_7 2212051 2212052 - No_gene NA NA 2 NA 330 0.50923927817768 scaffold_7_2212051_2212052_-
10267 scaffold_7 2224446 2224448 - No_gene NA NA 3 NA 1668 0.420141099832944 scaffold_7_2224446_2224448_-
10268 scaffold_7 2264767 2264768 - No_gene NA NA 2 NA 757 0.928210585571317 scaffold_7_2264767_2264768_-
10269 scaffold_7 2276787 2276791 - No_gene NA NA 5 NA 2543 -0.0422510920190944 scaffold_7_2276787_2276791_-
10270 scaffold_7 2277055 2277089 - No_gene NA NA 35 NA 2091 -2.1841853875159 scaffold_7_2277055_2277089_-
10271 scaffold_70 35105 35196 + No_gene NA NA 92 NA 30573 -2.87145485351035 scaffold_70_35105_35196_+
10272 scaffold_70 61882 61902 + No_gene NA NA 21 NA 13321 -1.37864177236078 scaffold_70_61882_61902_+
10273 scaffold_70 61937 61961 + No_gene NA NA 25 NA 10191 -1.95114403805809 scaffold_70_61937_61961_+
10274 scaffold_70 62225 62248 + No_gene NA NA 24 NA 2522 -0.4106911664485 scaffold_70_62225_62248_+
10275 scaffold_70 25520 25521 - No_gene NA NA 2 NA 530 -1.49540316206282 scaffold_70_25520_25521_-
10276 scaffold_70 25592 25616 - No_gene NA NA 25 NA 4390 -2.82796808207573 scaffold_70_25592_25616_-
10277 scaffold_70 25668 25674 - No_gene NA NA 7 NA 8840 -0.365553787479615 scaffold_70_25668_25674_-
10278 scaffold_70 43864 43865 - No_gene NA NA 2 NA 455 0.554362686210369 scaffold_70_43864_43865_-
