mat_females_1 mat_females_2 mat_females_3 mat_males_1 mat_males_2 pE_females_1 pE_females_2 pE_females_3 logFC AveExpr t P.Value adj.P.Val B FDR tw_dis chr start end strand de
scaffold_85_334396_334423_+ 29.6671766613571 29.6249725568989 32.5137777332433 18.239079733776 18.5429235635968 24.6719410143391 19.1577324170954 25.0639157942814 -0.531535752284837 4.87291357172492 -3.20611660335906 0.0124314513905046 0.03734523857582 -3.67280868421944 0.03734523857582 0.0185466499606794 scaffold_85 334396 334423 + 0
scaffold_85_343307_343309_+ 9.76452247718462 7.93129088226047 14.0913495035328 24.5771237173659 37.744761928198 21.2611364030474 27.601675635156 30.8697445159848 1.70675880585128 4.555641936139 5.9536548397647 0.000335333897154376 0.00318020603135891 0.239345109781356 0.00318020603135891 0.027110420356985 scaffold_85 343307 343309 + 1
scaffold_85_92878_92884_- 9.28718221374729 5.61401183002968 11.8209387040911 2.98753806917671 5.07646502569882 10.2329361605239 22.6021742162941 30.7342998311388 -0.847956946353574 3.59213200642032 -0.777911266023999 0.458920459802153 0.563698486439544 -6.07512270435113 0.563698486439544 0.0493481423469517 scaffold_85 92878 92884 - 0
scaffold_85_107671_107676_- 12.8017262159466 12.4238380952214 12.8029487499084 10.6120415815763 12.251104619642 8.14098296430624 10.3718823284328 12.6269405776432 0.0393929297040345 3.8223822103511 0.20652885292018 0.841517163269534 0.890913809892879 -7.20092554037523 0.890913809892879 0.0221432032611479 scaffold_85 107671 107676 - 0
scaffold_85_111200_111207_- 3.83325088866157 3.69228122682572 6.52108062412757 4.11268963624987 6.06991688843642 3.69825610219275 4.81436251477849 6.31591729686555 0.31357507760536 2.64665200368812 0.761904436164289 0.467897055107702 0.572260710522059 -6.07059195901762 0.572260710522059 0.0263819107233414 scaffold_85 111200 111207 - 0
scaffold_85_190918_190984_- 60.6693117434687 60.4842003620839 78.6490489093202 30.0961718933296 35.2082634411554 39.057354520273 40.2836481959709 45.0078961247227 -0.823581531715808 5.80426868300207 -5.06826993318087 0.000955346060743116 0.00627751843357443 -1.02755670506931 0.00627751843357443 0.0184303609841814 scaffold_85 190918 190984 - 1
scaffold_85_322173_322175_- 21.0613203752718 16.6629220078558 18.4020086315979 23.6096376647837 24.6133158833291 23.9225209879209 28.7238980203262 21.1140049828932 0.550034517170127 4.74165257256166 3.43031058602481 0.00889682004278143 0.029300849164024 -3.31929736608871 0.029300849164024 0.0198461920352118 scaffold_85 322173 322175 - 0
scaffold_85_326815_326844_- 18.6463909386619 18.6940520678583 13.8771903536681 13.3992140898213 6.07320852241511 22.1409009772908 17.0360538556548 15.3207704440961 -0.675909261508142 4.18724138326835 -2.02839410141627 0.0769079885511838 0.141985123600396 -5.30375939782057 0.141985123600396 0.0250967030633031 scaffold_85 326815 326844 - 0
scaffold_85_347255_347265_- 24.6546143966597 19.1248910856096 23.9817011234088 48.3417607917985 53.089216458293 19.3545957310835 27.5147990752279 27.6238579827726 1.34338538999989 5.10676354421013 7.2742651327684 8.42852919537684e-05 0.00124325331122482 1.61713265055308 0.00124325331122482 0.0199146969832665 scaffold_85 347255 347265 - 1
scaffold_86_33002_33026_+ 16.4661000305934 16.7854501956471 13.8652851073773 9.23470150324823 11.5885793328999 7.61157491201784 13.2589134172631 8.68234086943733 -0.388361488842826 3.86571451704804 -1.72938095161451 0.121846257463278 0.202744182500372 -5.79458392935565 0.202744182500372 0.0231701899961657 scaffold_86 33002 33026 + 0
scaffold_86_37414_37416_+ 30.7608332753195 29.7654084149297 35.1588544264764 25.9980343105354 22.4070907021731 51.2900784119324 30.1790945302089 22.6147385741155 -0.204788323447779 5.18235689559424 -0.665405154257096 0.524435084922793 0.625063728325842 -7.16837783217042 0.625063728325842 0.0361340587172807 scaffold_86 37414 37416 + 0
scaffold_86_126100_126103_+ 4.13448536694832 3.55088334712295 3.32585677954108 11.6155544492185 12.25146778166 5.19478375700675 5.93878980785319 0 1.7638432756853 2.45156358946297 3.3761056027422 0.00964087121497622 0.0309813244399084 -2.65051184718585 0.0309813244399084 0.0286808913597305 scaffold_86 126100 126103 + 0
scaffold_86_158839_158841_+ 15.0696442049554 12.0290672807862 19.6843923751461 6.24133395664375 7.17411044749338 3.16275469777032 7.88142999254119 6.65134607513469 -0.949308206260601 3.42738153957856 -2.69892317390427 0.0270215440331106 0.0655511191507523 -4.03362241297518 0.0655511191507523 0.02633440117061 scaffold_86 158839 158841 + 0
scaffold_86_185809_185815_+ 6.80910178060618 5.61486898666604 14.9134650517838 4.21446093535585 12.6897557980805 6.66245248778705 6.01031243221037 11.2730779271589 0.0221077022127663 3.31247947592322 0.0402271032306006 0.968894024778816 0.978845604660597 -6.91169684794149 0.978845604660597 0.0420198411390494 scaffold_86 185809 185815 + 0
scaffold_86_188040_188041_+ 13.8983735570257 13.1109004939127 16.0110636793776 1.38777878078145e-17 1.38777878078145e-17 5.38701733747663 9.73252249569195 8.52497709975299 -4.7145912200333 2.5903938150564 -3.29487306953459 0.0108814754388269 0.0339147778421379 -2.64805527126671 0.0339147778421379 0.024177973527379 scaffold_86 188040 188041 + 0
scaffold_86_204399_204404_+ 3.75108177110862 4.50305679056847 3.98649245761393 15.8377296585256 24.7212463054242 7.40559181185133 8.89296437008478 8.52194427707005 2.33554466529249 3.33280645115972 5.86612502459506 0.000370180733352507 0.00339278998743158 0.582903341896476 0.00339278998743158 0.0257856169789347 scaffold_86 204399 204404 + 1
scaffold_86_297650_297745_+ 258.135879775463 260.854184016812 275.934437331133 242.913755648238 210.37524795859 197.105117098055 279.374903535167 180.27073264355 -0.0410635532316874 8.13262239391904 -0.228299669096917 0.825118287622371 0.878622051585384 -7.41764788549157 0.878622051585384 0.0241207945679728 scaffold_86 297650 297745 + 0
scaffold_86_298496_298542_+ 30.8676436906915 22.2559472541032 17.6887505727542 16.8494687155152 21.742359967712 17.8997798929691 20.2078961548235 8.82189559722782 -0.0716571870597544 4.50724142696746 -0.210043657057891 0.838863824249724 0.88909128495519 -7.33300636068756 0.88909128495519 0.0323975847080327 scaffold_86 298496 298542 + 0
scaffold_86_299212_299230_+ 24.1232792884421 24.2992395633967 25.4096679403799 44.6130152567471 40.6186754809124 38.4302694335066 37.7860331459116 37.1501342116491 0.965164559247433 5.32352073482711 8.37832068916151 3.05312552610896e-05 0.000682544235172129 2.7095214856083 0.000682544235172129 0.0162335372165554 scaffold_86 299212 299230 + 1
scaffold_86_303168_303173_+ 11.4069305883987 10.3864375523418 16.4617182694921 9.48687450354273 11.2576740124984 6.24623339730513 7.22904718852018 4.58945620249892 -0.076846061679722 3.50446158621087 -0.339052024245085 0.743264715251101 0.815113637725374 -7.12978146698595 0.815113637725374 0.0246081285898187 scaffold_86 303168 303173 + 0
scaffold_86_351634_351638_+ 4.43290910920281 3.27272051861251 0.0173427967923112 7.03255419304165 0.00152423037741034 10.7013080603032 6.65850608577481 8.69057816166971 0.0568474762981566 2.08829505431001 0.0358793368489396 0.972254254832288 0.980293963983169 -5.59930140985317 0.980293963983169 0.0348143564476425 scaffold_86 351634 351638 + 0
scaffold_86_359302_359305_+ 1.38777878078145e-17 1.38777878078145e-17 1.38777878078145e-17 1.38777878078145e-17 1.38777878078145e-17 128.849841827395 134.309409284771 97.1003946854074 0.142746488367842 2.22063044901791 0.082972969470869 0.935903626504826 0.95861046704053 -5.18014994295712 0.95861046704053 0.0272817443522474 scaffold_86 359302 359305 + 0
scaffold_86_359767_359793_+ 1.38777878078145e-17 1.38777878078145e-17 1.38777878078145e-17 1.38777878078145e-17 1.38777878078145e-17 25.706189432925 39.2903718387687 30.8416517115161 0.142746488367842 1.5077520202298 0.0761392660542818 0.941170672021392 0.961512298493802 -5.18057213736292 0.961512298493802 0.0277114771901615 scaffold_86 359767 359793 + 0
scaffold_86_372247_372251_+ 1.38777878078145e-17 1.38777878078145e-17 1.38777878078145e-17 9.34240012943756 16.6640443301213 1.38777878078145e-17 1.38777878078145e-17 1.38777878078145e-17 4.85728255952472 0.429593774935767 3.66871909045081 0.00627765307143138 0.0230365722902026 -2.12169043071802 0.0230365722902026 0.0312803180090485 scaffold_86 372247 372251 + 0
scaffold_86_432964_432976_+ 153.748697308607 143.324657215141 131.560404012502 119.013064990742 72.4110821575008 159.442161301384 162.735750140417 132.734895283875 -0.429700364091826 7.2881712655346 -2.02179850111397 0.0776999309764258 0.14305963748477 -5.62034401729708 0.14305963748477 0.024860411886231 scaffold_86 432964 432976 + 0
scaffold_86_473157_473176_+ 12.4876901639422 11.3344703066245 12.5154706862991 32.750854404861 26.8225444409323 20.2348376680401 15.8336646880934 13.444267837958 1.44420030718191 4.37565672303179 7.55054473217319 6.46685126473775e-05 0.00104095318640827 1.97728697575766 0.00104095318640827 0.0216876427689266 scaffold_86 473157 473176 + 1
scaffold_86_167422_167426_- 15.0560081962966 11.4772338512322 14.3142317913319 25.7222821852652 30.7932176199901 36.229483985801 17.4707829784543 33.0837731738008 1.21651377933087 4.69441171211822 3.68560616900217 0.00612628354377315 0.0226817505980363 -2.91032087739704 0.0226817505980363 0.0307856633676051 scaffold_86 167422 167426 - 0
scaffold_86_174919_174925_- 12.3079471718456 8.05982963226353 6.76004466020989 10.4392084615467 28.2502185653201 140.998485272092 89.3114612278227 234.14432079343 1.12388388538339 5.18174432469595 1.8471757246271 0.101769466041129 0.176349886577989 -5.59106757231855 0.176349886577989 0.092421741655312 scaffold_86 174919 174925 - 0
scaffold_86_178427_178430_- 62.3445268531338 46.0268751193785 60.3851363452411 45.4761102427287 46.3571231191405 52.3027477578896 41.4716775722265 55.923602226088 -0.0906127153870537 5.93147436232528 -0.473979080673822 0.648131805851878 0.735469262563364 -7.35460002327481 0.735469262563364 0.0195294978281634 scaffold_86 178427 178430 - 0
scaffold_86_184469_184478_- 34.7375031561974 28.6867636606308 41.7722759156489 23.4391572362672 42.489433401707 46.3587104877914 34.6955602915468 70.4658158126218 0.0551793129553424 5.53254510227492 0.155105621270087 0.880565057420757 0.918935456079233 -7.4298839683773 0.918935456079233 0.0471227611131178 scaffold_86 184469 184478 - 0
scaffold_86_186808_186813_- 141.952090415855 63.1231716973629 95.6061904408038 42.8106320514021 64.7856371499453 93.2053600481584 64.9109340927097 55.3440925222217 -0.657072609468034 6.44861070467772 -1.83465517281119 0.103744990662253 0.178928227749196 -5.90541321060737 0.178928227749196 0.061358123536852 scaffold_86 186808 186813 - 0
scaffold_86_293131_293132_- 9.68581330072314 6.84347983379466 14.7448855706416 7.10797390729945 10.0430720994899 9.46122830773511 0 0 -0.035443293458814 2.46954968312462 -0.0955486189642175 0.926219968590541 0.952072211609193 -7.05120917223957 0.952072211609193 0.0541635986005959 scaffold_86 293131 293132 - 0
scaffold_86_297213_297246_- 37.081260282866 40.3966344860844 36.1438402010744 19.2496140980745 16.4467653891128 27.0088505022933 22.6881954614624 19.7504967331028 -0.880656027733338 4.97858978775799 -5.33208934043643 0.000691571957573263 0.00509127164136304 -0.60597072525081 0.00509127164136304 0.0185638257467575 scaffold_86 297213 297246 - 1
scaffold_86_306447_306453_- 20.3557457206703 13.6680442492639 18.7671250915186 55.848301191459 55.9598308973202 30.0332737778047 39.1657594313296 59.7223258853021 1.8460175704193 5.28392387186499 6.2586465736582 0.000239403622499893 0.00249906998060337 0.509217495894172 0.00249906998060337 0.0330853248106845 scaffold_86 306447 306453 - 1
scaffold_86_309596_309776_- 24.5974272095649 13.2500965738079 7.37224825859735 193.478891708014 125.05949724688 111.719952966559 71.0036449258541 93.9115052768002 3.67144415422495 5.93857569736825 8.38554279106396 3.03401139197138e-05 0.000681117710371741 2.76696814871423 0.000681117710371741 0.0538785840594673 scaffold_86 309596 309776 - 1
scaffold_86_309943_309957_- 202.696992492644 57.5409259393557 61.9745572216187 1003.55153602888 499.563075694989 616.569590378961 320.000481412655 863.893181558275 3.15981374499128 8.47240600435843 4.94807236542143 0.00111047746753881 0.0069234475354223 -1.18533021204639 0.0069234475354223 0.16672841565746 scaffold_86 309943 309957 - 1
scaffold_86_318307_318315_- 259.323673889956 323.746624683141 266.400827968765 1173.97716186742 1191.15768930542 359.921974696513 415.194891200943 458.157239765051 2.25462768808353 9.10974459664776 14.3328302065898 5.27117404666923e-07 7.83287547554243e-05 6.99795501882079 7.83287547554243e-05 0.0161113105462352 scaffold_86 318307 318315 - 1
scaffold_86_324596_324645_- 1.38777878078145e-17 1.38777878078145e-17 1.38777878078145e-17 1.38777878078145e-17 1.38777878078145e-17 29.7521090500001 33.0779714086178 22.1248101433466 0.142746488367842 1.44431578588717 0.0785882707642595 0.939282744463905 0.961063436920389 -5.18042499590684 0.961063436920389 0.0268521106122644 scaffold_86 324596 324645 - 0
scaffold_86_357561_357564_- 1.38777878078145e-17 1.38777878078145e-17 1.38777878078145e-17 1.38777878078145e-17 1.38777878078145e-17 113.439727891952 94.8595993746924 37.0474657633486 0.142746488367842 1.96335136326376 0.0302110341250495 0.976635953522172 0.983438905810559 -5.18246964012142 0.983438905810559 0.0920683290658441 scaffold_86 357561 357564 - 0
scaffold_86_375394_375395_- 46.2794981654955 25.440888652903 61.1492024448908 25.9520415036292 39.1796857287696 28.6987657965033 27.8831687511841 20.7658691675988 -0.191525269074707 5.29237501165406 -0.543020309409068 0.60185537049452 0.694437306795044 -7.28942170787642 0.694437306795044 0.0477044195082534 scaffold_86 375394 375395 - 0
scaffold_86_388773_388780_- 26.4815351330804 33.024032411703 31.4765752605199 1.38777878078145e-17 1.38777878078145e-17 11.1103735220465 14.3638609536641 11.069151628166 -5.76758913976608 3.21985795164496 -4.49223260914089 0.00200262428125726 0.0102618959103039 -1.62632825838658 0.0102618959103039 0.0215474002330988 scaffold_86 388773 388780 - 0
scaffold_86_395675_395681_- 21.2482949370757 26.8800094192563 24.0887217402031 6.3548499117333 10.1530886412725 9.40586561456955 16.2195932512372 13.9792033143307 -1.33359306132204 4.15775988679109 -4.51742890692621 0.00193686343871731 0.0100596701517702 -1.46207406691481 0.0100596701517702 0.0230413593437405 scaffold_86 395675 395681 - 0
scaffold_87_8414_8428_+ 24.2021247991374 26.4754062387434 23.8128510028271 44.6714768131155 20.8661636203637 32.0645860133474 38.5331651510412 38.3551552809141 0.482216061366026 5.18659232174164 1.68019689720832 0.131278963333567 0.214695335818575 -6.06271206012702 0.214695335818575 0.0301489166610791 scaffold_87 8414 8428 + 0
scaffold_87_22158_22223_+ 22.0295202799833 26.8840603228359 26.1654693937786 15.1136637033342 15.8937831949178 21.3751068798302 20.5483350986308 30.0287672196453 -0.482348829915139 4.72363399521305 -2.31019238964327 0.0495495976380853 0.10239391619341 -5.04688045975314 0.10239391619341 0.0211193008179111 scaffold_87 22158 22223 + 0
scaffold_87_35992_35998_+ 15.9874472820697 11.6139900458264 13.8470692867258 22.8562652428446 25.054476520192 11.0085361557668 11.4848380331408 10.9045803791578 0.968790268265915 4.1663207434194 6.29971965268434 0.000228981861573496 0.00244102339807008 0.619218797021911 0.00244102339807008 0.0208565243128315 scaffold_87 35992 35998 + 1
scaffold_87_55255_55259_+ 6.54923692647587 5.46133955311969 4.47161915764979 10.2612316099589 6.29292105131009 5.29297265405462 4.90637284255649 5.28282293807379 0.713610635141392 2.92510214517111 2.27309346711563 0.0525087034700844 0.106728916608738 -4.51168546234769 0.106728916608738 0.0253317230226439 scaffold_87 55255 55259 + 0
scaffold_87_150382_150438_+ 66.1711078360085 55.7040603451415 59.0868985466183 35.1185745304322 31.1266144651722 56.3331444760667 40.7273950517461 55.406534730162 -0.667341229199468 5.8636748328457 -3.55409596086403 0.00741643297427409 0.025833594310074 -3.2164542061262 0.025833594310074 0.0185360159199885 scaffold_87 150382 150438 + 0
scaffold_87_165617_165642_+ 15.530128051602 14.6078847405199 14.5149087065914 13.3377884483694 22.1825092984488 11.1098599768124 9.06237460060738 16.7325712903314 0.391053815347847 4.12893995460593 1.38683437736257 0.202765223403808 0.298306036027323 -6.34220590396044 0.298306036027323 0.0259125491470623 scaffold_87 165617 165642 + 0
scaffold_87_167718_167771_+ 613.337877105431 577.666986393996 554.200620923593 486.529683588916 497.124979004727 686.77321886454 591.800993545007 592.751346934939 -0.0536648994544908 9.41145453093341 -0.416903920445114 0.687668007845355 0.768704745210875 -7.34468703958887 0.768704745210875 0.0103078280163891 scaffold_87 167718 167771 + 0
scaffold_87_168100_168154_+ 24.4970389303963 20.7549545898619 21.3462697996838 14.107698119204 16.6658121938144 23.1913084784439 22.8812240162429 17.3617711313817 -0.329347786471827 4.59392130005669 -1.91155000385118 0.0921645241685128 0.163426487559006 -5.64048635903907 0.163426487559006 0.0200862179385836 scaffold_87 168100 168154 + 0
scaffold_87_168614_168616_+ 5.38690085968076 5.73170082515143 4.84456718492342 7.23300267289124 10.1534554386731 15.7028840533603 4.70583301650168 5.9441576058932 0.826275116279412 3.13492753415472 1.47557537872878 0.178148627112403 0.270431179438026 -5.65251962090342 0.270431179438026 0.0356389986426946 scaffold_87 168614 168616 + 0
scaffold_87_171962_171968_+ 13.8279876609704 12.3003515586317 20.2457055147749 43.1956941582605 59.3783269366545 9.94427503851112 13.2513123774713 10.902977871225 1.899240183086 4.49143789910107 8.46261556011312 2.83811098025757e-05 0.000665317367632371 2.81965828302402 0.000665317367632371 0.0258166892393938 scaffold_87 171962 171968 + 1
scaffold_87_226791_226831_+ 40.8297182235876 43.5399327359256 41.9177129057625 35.2250810195561 38.1889358488415 29.7270486397102 42.431336089707 39.549311086625 -0.00896105139847769 5.5424534367931 -0.0569637042144234 0.955965714142497 0.970662088108895 -7.46047803744164 0.970662088108895 0.0179409144364808 scaffold_87 226791 226831 + 0
scaffold_87_230932_230968_+ 28.4992309432477 29.8948022342409 31.5679608401695 11.1032604072245 15.1200141715849 17.1389243822134 23.8152888325932 19.081599467971 -0.991386710248469 4.66634196197881 -5.48697225136127 0.000574656591966263 0.00450517546750215 -0.355256165327055 0.00450517546750215 0.0198663045770274 scaffold_87 230932 230968 + 1
scaffold_87_232568_232569_+ 5.27201908081897 0.0057937761758251 0.0121570677151157 13.3901701033547 7.94895616863801 1.38777878078145e-17 1.38777878078145e-17 1.38777878078145e-17 3.4243637356155 0.802123071624929 2.87653964048647 0.020535159061946 0.0534586500982338 -2.98400356975534 0.0534586500982338 0.0348256643846644 scaffold_87 232568 232569 + 0
scaffold_87_248710_248717_+ 6.95647339336023 8.86869191831645 8.15582248982306 5.24922793718453 4.5257952760815 7.72635610130919 8.33638659327367 7.66611033348438 -0.468634947679085 3.16363867602338 -1.63031020888784 0.141532361667414 0.227269090705176 -5.28876605055331 0.227269090705176 0.0234092091889066 scaffold_87 248710 248717 + 0
scaffold_87_251844_251874_+ 56.26621554077 50.3761426843733 52.1623784702167 56.3758954853519 43.8210368724795 41.2743849833214 55.4055217332885 42.4211620988191 0.0981675604329224 5.89145882659912 0.596126243055791 0.567506687928526 0.663551631069371 -7.28553268773836 0.663551631069371 0.0188344061814346 scaffold_87 251844 251874 + 0
scaffold_87_269714_269746_+ 340.301107271273 318.45489157674 302.434517193658 294.233179859068 313.13070543249 254.179184852424 295.18647775142 234.657521159704 0.110968301505768 8.44398311320817 0.861332547750451 0.414027617315259 0.520384336293623 -7.04627386765103 0.520384336293623 0.0130368499825698 scaffold_87 269714 269746 + 0
scaffold_87_275426_275461_+ 33.6412876820462 32.0824920110596 34.0400108048692 36.9824396473264 36.7548016694411 30.2763647232131 29.9122609768693 31.0203444468707 0.333828278305803 5.3163201217784 3.01841134148676 0.0165230098633714 0.0456680292892313 -4.04542993410249 0.0456680292892313 0.0160800610684277 scaffold_87 275426 275461 + 0
scaffold_87_277991_278015_+ 20.4599728504528 20.4815758493445 24.5385029726064 0 3.53039918565891 9.63789324459247 7.5890251450271 8.51963075487113 -3.80824450863238 3.2427526673255 -3.6395642231459 0.00654844677443448 0.0237089495168782 -2.09050975139633 0.0237089495168782 0.0228847121289494 scaffold_87 277991 278015 + 0
scaffold_87_282742_282811_+ 216.148647880499 229.726786785156 235.255717717753 72.3880382973407 48.6790318630141 165.156840832466 154.291251712754 157.647132067105 -1.73878164381749 7.40623152130957 -9.8755695309954 9.06012203803209e-06 0.00033504893164676 3.99170263577089 0.00033504893164676 0.0144185665371163 scaffold_87 282742 282811 + 1
scaffold_87_300290_300302_+ 9.8483545624366 11.7389693181106 12.977864423974 8.75323078723219 6.73374114431721 5.07016149795409 10.5731442369686 6.46821120467265 -0.359697448470564 3.44416143719734 -1.30278876331203 0.228755265158309 0.327475348509193 -6.15321571958302 0.327475348509193 0.024892318980774 scaffold_87 300290 300302 + 0
scaffold_87_307182_307183_+ 8.58616665362086 9.54963060284186 7.03501622299998 11.1445680570628 5.3001703388696 10.4909478856762 7.21846265895491 6.97715603422384 0.0847769850661995 3.35174935934367 0.249289526096272 0.809393556323524 0.866130991575005 -6.90463366208148 0.866130991575005 0.0260283464778848 scaffold_87 307182 307183 + 0
scaffold_87_352386_352425_+ 21.7657865626683 17.0745823123977 20.1960958994678 10.9896448317148 11.9202376596568 11.0017619187413 14.6402966189216 12.6095538773321 -0.563168353640941 4.16271471219927 -3.25518624399612 0.011547772265165 0.0353038959051759 -3.49259670643012 0.0353038959051759 0.0210361095319736 scaffold_87 352386 352425 + 0
scaffold_87_411570_411606_+ 27.0208814265813 27.0366050906219 34.1972583885483 17.360288667153 18.8736690765591 14.7005525204553 25.0308319035113 15.661968086769 -0.490212098539368 4.71726876276759 -2.21983713991066 0.0570662957971634 0.113454788122679 -5.21765708241677 0.113454788122679 0.0233340909945005 scaffold_87 411570 411606 + 0
scaffold_87_425920_425932_+ 55.0381116499396 41.8072374225437 74.9115771124684 61.6767922846845 89.2886822938221 55.6513596339035 88.1009412579477 80.1182284542277 0.599097854953251 6.31273027204654 2.0883237669133 0.0700628871356824 0.131900159068971 -5.53139123517727 0.131900159068971 0.0400864271569579 scaffold_87 425920 425932 + 0
scaffold_87_443561_443568_+ 75.8629732693503 65.8098187460201 78.4019388454821 99.1139293742879 76.3819888870552 68.8214359315603 73.1830408366949 50.9169358904706 0.435296032749876 6.43981294149323 2.33107943041022 0.0479574169439453 0.0998555904785424 -5.15645578235251 0.0998555904785424 0.0212959639426835 scaffold_87 443561 443568 + 0
scaffold_87_473504_473518_+ 14.5911759878915 12.2925438431531 14.0329490543913 14.1423607736943 8.05952013112647 8.04292904021244 7.40355704963499 9.89455133561771 -0.146596358834533 3.73496719370294 -0.599900437035585 0.565108713819034 0.661802165035891 -7.01611011539156 0.661802165035891 0.0236770804587624 scaffold_87 473504 473518 + 0
scaffold_87_476965_477086_+ 62.7675383709609 72.7386843198508 61.8497802897472 1.38777878078145e-17 1.38777878078145e-17 21.0594280936415 25.4765937064672 22.6638643200417 -6.87403007003692 3.97234617759564 -5.87087469961157 0.000368190866564104 0.00339083885896536 -0.769134220506146 0.00339083885896536 0.0185138475607778 scaffold_87 476965 477086 + 1
scaffold_87_477262_477324_+ 470.603301269211 482.663903695872 507.124523370481 252.620707620012 279.245311747999 479.456983564971 499.747745367716 545.748191995671 -0.684964341664763 8.98338619082699 -5.52388096299528 0.000550112247765785 0.00439215142755929 -0.418031904325137 0.00439215142755929 0.00974324718692447 scaffold_87 477262 477324 + 1
scaffold_87_495442_495459_+ 27.9668844960679 26.6381235241755 42.6900935733103 45.3347317140606 53.9714350884452 44.2382283471085 47.7840132907792 57.1220953402507 0.82133454587692 5.65543815766421 3.69755254037181 0.00602155368022163 0.0224420483058572 -2.99734075034811 0.0224420483058572 0.0234168573461359 scaffold_87 495442 495459 + 0
scaffold_87_506697_506714_+ 14.4483098611882 12.5721101926995 19.3073574332916 12.3820123266455 8.94166646482668 14.082750613431 11.1972023962662 14.4936168821494 -0.323090654380489 4.02106406281617 -1.29081557816766 0.232680124298363 0.331789129566684 -6.37162716990548 0.331789129566684 0.0231909649943665 scaffold_87 506697 506714 + 0
scaffold_87_25567_25610_- 208.114017521717 244.860255703142 215.371584260413 145.722470585485 111.70205975952 145.238007671449 178.030548814739 139.729972042248 -0.611344475035183 7.65033782430266 -3.71423491635435 0.0058784886235271 0.0220778534791691 -2.9689229916103 0.0220778534791691 0.0186472962685857 scaffold_87 25567 25610 - 0
scaffold_87_29232_29261_- 24.6100313481188 33.2895468013164 28.2648963223341 27.2303138874968 29.2487839664881 26.895370528853 23.0536891382594 25.2234653444456 0.17241135008154 5.03578042886063 1.07495102452837 0.313624443259762 0.419205773765955 -6.81597167995203 0.419205773765955 0.0187412988169261 scaffold_87 29232 29261 - 0
scaffold_87_29651_29678_- 9.45161877410271 10.6456075914065 10.4307425532615 10.7495805846803 9.27212149810161 15.1510444220744 12.8752927087614 8.66771282675097 0.161439079452927 3.74207842550341 0.658878245213613 0.528406327139926 0.628619048284543 -6.90619592369068 0.628619048284543 0.0234897711462732 scaffold_87 29651 29678 - 0
scaffold_87_149446_149454_- 60.1786424047828 57.8803171000639 59.8362344230226 91.2944068240768 121.960015642419 68.0813352591518 56.1100075877643 65.2813483992763 1.01369938359107 6.3912380725985 6.332568291068 0.000221006698395298 0.00239086303681203 0.538742841077847 0.00239086303681203 0.0179157847564359 scaffold_87 149446 149454 - 1
scaffold_87_154543_154587_- 61.9662514532769 59.2410900494585 55.6839141927778 29.0014704569365 23.7319795053917 38.7413188723401 36.7576007041676 46.0392857998206 -0.965141769041221 5.65208039292006 -5.97042269000276 0.00032907932808324 0.00313035480482771 0.142292230345843 0.00313035480482771 0.0166157438005385 scaffold_87 154543 154587 - 1
scaffold_87_167215_167252_- 40.9909985031032 49.6678959381082 39.8532811765718 34.2540118269414 26.9332333832777 54.6401595210398 39.0603793393151 53.0190376133754 -0.3175627952495 5.63640483192664 -1.50984425340616 0.169374778335343 0.259891405612336 -6.32428223535875 0.259891405612336 0.0207389217406365 scaffold_87 167215 167252 - 0
scaffold_87_181943_181946_- 22.9467938655306 14.9085535654049 29.52413974088 17.5708209284563 33.107998649655 5.69984956559294 8.8874672482263 13.8370893990624 0.342640047172098 4.29551449258625 0.913198750993112 0.38772753590515 0.494493840405164 -6.93710348216729 0.494493840405164 0.0433143453066182 scaffold_87 181943 181946 - 0
scaffold_87_201197_201215_- 96.4761189361518 109.585179247203 82.0805574681377 368.92398369626 215.016148698873 85.9129642818924 150.988566557929 150.533332518382 1.74414827588112 7.3687130901374 5.6143677719265 0.000494665929271682 0.00411115647315429 -0.315384133303942 0.00411115647315429 0.0504057152022149 scaffold_87 201197 201215 - 1
scaffold_87_225935_225948_- 5.00128511002081 5.73279968574825 5.78355712696913 10.1222547646714 9.27189969586905 4.5517471837872 3.51387782618417 5.28882857140319 0.949816525810397 2.91601062642112 4.07968377523732 0.0035059814184554 0.0152394390494228 -1.82313068131211 0.0152394390494228 0.0243536667115096 scaffold_87 225935 225948 - 0
scaffold_87_245080_245096_- 10.7869718396168 9.84312533982631 17.7748004383819 9.33335744536006 19.6431582795518 13.4279883016205 19.5476913235046 20.2957950370736 0.316365625857559 4.15044260820061 0.866810113108795 0.411191557731334 0.5176380330274 -6.8520898060625 0.5176380330274 0.0315667490589618 scaffold_87 245080 245096 - 0
scaffold_87_245382_245423_- 26.3157996436598 27.8481612836052 30.3300764881736 37.4421932643287 55.6249920485544 34.7855205898267 54.9176203417729 78.1388101394724 0.876537595403133 5.60133604655137 2.71030649279792 0.0265485665711584 0.0647008040667275 -4.53163207918439 0.0647008040667275 0.0445368415143196 scaffold_87 245382 245423 - 0
scaffold_87_248194_248213_- 14.0572595527025 18.139691243487 12.5430209022284 13.876046044729 11.590219683996 8.14115558090447 14.3731091945974 8.50754302096382 -0.0230908259830436 3.92631038048239 -0.0928437666626954 0.928301748167741 0.953690855956543 -7.25771472704469 0.953690855956543 0.0246166968703144 scaffold_87 248194 248213 - 0
