"mat_females_1" "mat_females_2" "mat_females_3" "mat_males_1" "mat_males_2" "pE_females_1" "pE_females_2" "pE_females_3" "logFC" "AveExpr" "t" "P.Value" "adj.P.Val" "B" "FDR" "tw_dis" "chr" "start" "end" "strand" "de" "gene"
"scaffold_58_290842_290886_-" 39.488414427716 54.8382865655437 37.1657728468942 201.805165633619 108.846690616844 202.575773189407 313.404700360374 302.736481749856 1.96273067420733 7.07412371071413 6.33087001376537 0.000289519756146196 0.00296001975586015 0.327659146477271 0.00296001975586015 0.0521550808118216 "scaffold_58" 290842 290886 "-" 1 "JGI_V11_306978"
"scaffold_58_350663_350668_-" 74.4451611000689 75.4992662245112 78.2177384203412 8.54399311488502 5.98122912641699 15.289855586504 23.7655769701463 16.7404951533408 -3.12418441078489 4.86801216902564 -8.64241321794471 3.58896839215572e-05 0.00090015923983551 2.90323543278139 0.00090015923983551 0.0188264990773649 "scaffold_58" 350663 350668 "-" 1 "JGI_V11_323972"
"scaffold_58_672332_672350_-" 7.77416988647428 7.87747842944631 8.94832717783146 0 0 0 0 0 -3.9317461569828 0.737686202285123 -5.30012018483141 0.000885384958736865 0.00586660418480777 -0.964747553559185 0.00586660418480777 0.0275125236559854 "scaffold_58" 672332 672350 "-" 1 "JGI_V11_306993"
"scaffold_59_518399_518413_+" 22.3767268070704 22.6746102176486 19.899387655579 36.1520760773055 36.6451386471276 21.2378820639169 30.4416864608973 25.4657938023751 0.933813668661561 4.93921475617427 6.30439378418475 0.000297465583480333 0.00299021918714732 0.336771770058871 0.00299021918714732 0.0193581041424595 "scaffold_59" 518399 518413 "+" 1 "JGI_V11_108633"
"scaffold_59_198859_198874_-" 14.6054764389974 13.8509678534016 13.0141228879478 0 0 9.13733126656372 7.32267691947953 9.91952728111387 -4.65259188845013 2.59071257975525 -5.39376104376427 0.000795369622970233 0.00550220711325128 -0.877593861903122 0.00550220711325128 0.0235365314687447 "scaffold_59" 198859 198874 "-" 1 "JGI_V11_188726"
"scaffold_59_496297_496306_-" 48.9662955861518 48.8909108715726 61.5067215692566 0 0 5.0928560380245 8.16797667154342 7.69502733814362 -6.54953820975578 3.17916335711842 -6.02342684686164 0.000398509473146316 0.00359066579178185 -0.503777725604203 0.00359066579178185 0.023133152438642 "scaffold_59" 496297 496306 "-" 1 "JGI_V11_307005"
"scaffold_598_27757_27766_-" 64.4823793499539 59.6113580828763 54.5893256256541 410.244594334129 433.095906598909 88.1735803561703 72.0555034449238 126.206742924209 3.01178104761347 7.05052971952055 12.6788864344735 2.36894150868362e-06 0.000198813564645276 5.51116689829964 0.000198813564645276 0.0282225732480287 "scaffold_598" 27757 27766 "-" 1 "JGI_V11_307031"
"scaffold_6_415840_415859_+" 0 0 0 12.1564800183946 19.2578889318163 5.31045259582164 5.65852281663049 5.81164778717138 5.15604833425823 1.80762370942392 5.25958774441853 0.000927785628517179 0.0060086456080499 -0.636543793358343 0.0060086456080499 0.0287309117115694 "scaffold_6" 415840 415859 "+" 1 "JGI_V11_97010"
"scaffold_6_455867_455903_+" 39.0082189160022 37.6162991653901 40.049952826191 22.979774513533 19.8198056887888 32.5156041582036 31.5460831655673 25.4494970489591 -0.654933755333213 5.14382375565752 -4.70456070902348 0.0018017127091847 0.00893997525096731 -1.60215698617728 0.00893997525096731 0.0176350261337258 "scaffold_6" 455867 455903 "+" 1 "JGI_V11_221711"
"scaffold_6_524863_524939_+" 43.6796797546446 48.8802051301642 47.2156725585784 22.8415123302142 24.7980642692138 33.045130545064 33.4029797245033 26.8176827931659 -0.757467349545633 5.30083903287918 -5.91794526881829 0.000445851275110791 0.00385407770327095 -0.106598522469 0.00385407770327095 0.0170304968509209 "scaffold_6" 524863 524939 "+" 1 "JGI_V11_235628"
"scaffold_6_562950_562990_+" 45.1187600240799 41.6784533453885 24.7554623283787 83.1945132387208 118.560049393574 51.8341426323485 85.3951055655894 43.3708570774061 1.64814849879579 6.00627429458747 4.77624655426785 0.00164961719324618 0.00843275696728208 -1.56787790517104 0.00843275696728208 0.0541855286140884 "scaffold_6" 562950 562990 "+" 1 "JGI_V11_192539"
"scaffold_6_564399_564476_+" 0 0 0 29.8781383716857 29.006991269952 11.4778746908831 6.10839006059834 12.8349324366995 6.07723573527156 2.31588256217921 5.53023986458147 0.000681743241504835 0.00500518487977198 -0.427452658420523 0.00500518487977198 0.0267252413899848 "scaffold_6" 564399 564476 "+" 1 "JGI_V11_221724"
"scaffold_6_564634_564638_+" 9.4056367762129 12.4840386110537 7.46659740343414 48.2174367542483 40.9667878925594 24.7607513277821 20.7763862744099 20.6744824270439 2.34728060613386 4.50803394419411 10.2783359848225 1.0655908335658e-05 0.000445836595476609 4.09007776627765 0.000445836595476609 0.0211994502536887 "scaffold_6" 564634 564638 "+" 1 "JGI_V11_221724"
"scaffold_6_694482_694485_+" 6.91781958677008 6.9263661495377 7.35037683319934 0 0 0 0 0 -3.73273294925224 0.662876816564376 -5.09225254316987 0.00112813196092045 0.00670226830708113 -1.11561793974604 0.00670226830708113 0.0277933217472904 "scaffold_6" 694482 694485 "+" 1 "JGI_V11_221735"
"scaffold_6_874885_874940_+" 121.83890095262 131.161776969689 108.600194032627 52.7162446539077 57.6780622306985 135.578480484117 109.922750330059 117.933465886017 -0.920986958332133 6.83927205587453 -6.5895726488945 0.000223162161874058 0.00255046048750115 0.597512958861724 0.00255046048750115 0.0151428053663646 "scaffold_6" 874885 874940 "+" 1 "JGI_V11_312400"
"scaffold_6_1022713_1022718_+" 0 0 0 110.846776576576 111.26384043479 0 0 0 7.97496554344363 1.15382648602744 13.6388504895024 1.39526693525903e-06 0.00016428905291917 2.33289627810979 0.00016428905291917 0.023852901966742 "scaffold_6" 1022713 1022718 "+" 1 "JGI_V11_221759"
"scaffold_6_1045780_1045803_+" 13.2087869009762 12.4941270139513 12.7256786996798 0 0 5.84253924875063 6.49580007259044 5.29363456787055 -4.54750686279769 2.34996862393226 -6.20682119088208 0.000328910821078592 0.00319003958571957 -0.415476910973461 0.00319003958571957 0.0240596548686154 "scaffold_6" 1045780 1045803 "+" 1 "JGI_V11_312436"
"scaffold_6_1143143_1143162_+" 0 0 0 16.9469178016766 16.6071900892531 0 0 0 5.28391110334249 0.481045641942685 8.97078457930021 2.77095855834689e-05 0.000801899328223111 1.31236448886847 0.000801899328223111 0.0278810836139582 "scaffold_6" 1143143 1143162 "+" 1 "JGI_V11_97193"
"scaffold_6_1149841_1149849_+" 63.0937760876971 58.9367859256325 63.7043801859292 149.602763784982 206.020863260075 82.0071593245228 104.84630567753 93.3250050046493 1.69294243451149 6.75707532850089 10.8034203621931 7.47878676666651e-06 0.000380782428224825 4.28641367339142 0.000380782428224825 0.0209473114301053 "scaffold_6" 1149841 1149849 "+" 1 "JGI_V11_307125"
"scaffold_6_1560050_1560052_+" 13.3729964106754 15.6135544265115 15.0780535838932 27.1119146426189 28.2307229000811 13.6020923622255 13.3617934596974 10.2424997428815 1.08868160015448 4.25555153559789 8.03005066525325 5.94740142403333e-05 0.00118055338598307 2.14841495636481 0.00118055338598307 0.0205774612134534 "scaffold_6" 1560050 1560052 "+" 1 "JGI_V11_97261"
"scaffold_6_1709689_1709701_+" 56.5668276707422 50.3857819891125 59.6414432785944 0 0 22.7242438898365 26.8075468639352 34.0401473127002 -6.61789868176309 3.92814305904903 -4.87838819583527 0.00145668539601367 0.00775401327109628 -1.22178124080756 0.00775401327109628 0.0209030144621611 "scaffold_6" 1709689 1709701 "+" 1 "JGI_V11_312582"
"scaffold_6_1954226_1954233_+" 115.617437450712 129.388558085195 89.0240806368313 216.932756500158 203.708931783662 321.188596604061 247.12610825175 283.567248858635 1.12684606913758 7.73051986004511 5.88253823548143 0.000463114747161854 0.00395152499641902 -0.175280115012122 0.00395152499641902 0.021080148053762 "scaffold_6" 1954226 1954233 "+" 1 "JGI_V11_236024"
"scaffold_6_2070445_2070594_+" 7.77510546731397 7.06591132764091 10.2569573796507 20.3066985378037 33.5363616236283 9.56654364027593 6.58059738631753 7.86044418727474 1.79972183864129 3.71204089922798 5.29168306733396 0.00089403170571559 0.00588609603514144 -0.436719924318049 0.00588609603514144 0.0290535440678079 "scaffold_6" 2070445 2070594 "+" 1 "JGI_V11_307156"
"scaffold_6_2349030_2349112_+" 201.864956143358 194.446750242009 178.899415780482 374.492085644805 322.503918522501 216.419605311847 218.667879795064 198.43257747194 1.05383786953759 8.05296833255807 8.85223707121342 3.03934848623017e-05 0.000833088263216805 2.79693591058252 0.000833088263216805 0.0117634037862437 "scaffold_6" 2349030 2349112 "+" 1 "JGI_V11_312710"
"scaffold_6_2349563_2349677_+" 29.1126100843487 19.4270264312304 20.5634353335649 53.1097092711212 47.4976614629431 30.3911263403209 32.5755786645466 19.966564536408 1.32643798202817 5.11169172652051 5.63116990652984 0.000609254647981588 0.00470716242822193 -0.458336413710111 0.00470716242822193 0.0246917364328298 "scaffold_6" 2349563 2349677 "+" 1 "JGI_V11_312710"
"scaffold_6_2366198_2366236_+" 77.1706039855678 87.7120394748233 80.0209831151832 7.65305119602886 8.63483060705811 33.6696992620842 41.847368023935 39.4870909374336 -3.05380488100365 5.3402291866073 -12.600253981432 2.47794283440083e-06 0.000201863135061629 5.41385465413391 0.000201863135061629 0.0165571856359572 "scaffold_6" 2366198 2366236 "+" 1 "JGI_V11_221859"
"scaffold_6_87075_87177_-" 71.418644461391 70.7511063138203 82.1576098517451 117.878075984963 116.910419449427 86.5664451489462 112.906264693079 129.940388458518 0.846134509412286 6.79520352205282 4.86624213719489 0.00147827428123299 0.0078036635592512 -1.45569814594878 0.0078036635592512 0.0203838330388367 "scaffold_6" 87075 87177 "-" 1 "JGI_V11_221682"
"scaffold_6_441240_441325_-" 248.510028070108 273.200407572488 267.369032743678 130.957277553788 104.406775537438 171.471610308482 173.200987373585 189.742345594493 -0.969455221941662 7.74011440288393 -7.19864359837557 0.000124435741499401 0.00178989441580386 1.2539965204832 0.00178989441580386 0.0124974415699193 "scaffold_6" 441240 441325 "-" 1 "JGI_V11_221708"
"scaffold_6_581703_581710_-" 6.37339455724019 6.24761511824924 6.69092825865287 27.5068087026881 21.0397314159951 7.11766180450782 7.32910292476548 6.83411128295567 2.01902690128993 3.5001604017412 7.21626594554346 0.000122420313426538 0.00178086578803205 1.71546006691552 0.00178086578803205 0.0239002055434924 "scaffold_6" 581703 581710 "-" 1 "JGI_V11_207678"
"scaffold_6_814159_814173_-" 0.00617216698489143 5.1447702862116 0.00935927060212027 19.4666944681901 15.8347726087954 0 0 0 4.17804528402845 0.933129265735847 4.75770899770935 0.0016875509257326 0.00855263362913431 -0.940217159065085 0.00855263362913431 0.0329220514074004 "scaffold_6" 814159 814173 "-" 1 "JGI_V11_312381"
"scaffold_6_898068_898078_-" 0 0 0 9.15775167091912 10.7377892525347 9.66834372951625 10.1141295091863 8.36808073784789 4.55310730148768 1.91751312569714 7.11028561370715 0.000135115870933076 0.0018667519050129 0.501290838992075 0.0018667519050129 0.0255874609496628 "scaffold_6" 898068 898078 "-" 1 "JGI_V11_97134"
"scaffold_6_1643485_1643611_-" 143.279239021322 110.688491951707 159.13387012018 195.821053669373 221.526860997017 244.78524492572 259.121885157464 220.647306983355 0.807002355413959 7.75658717771216 4.83344789268597 0.00153833856291445 0.00801683806865805 -1.47539239902396 0.00801683806865805 0.0188697590391598 "scaffold_6" 1643485 1643611 "-" 1 "JGI_V11_307138"
"scaffold_6_1684648_1684652_-" 41.3409316524095 41.2809082054582 42.5023789445257 0 0 11.6806172907143 12.7990467040782 16.2519893894282 -6.21253764172145 3.39940547219341 -6.19884358039188 0.000331640756354047 0.00320712043870205 -0.41142308076794 0.00320712043870205 0.0198917817889726 "scaffold_6" 1684648 1684652 "-" 1 "JGI_V11_312570"
"scaffold_6_1763862_1763871_-" 6.61826889278336 8.69149102832737 11.1014905980257 23.1007405761219 21.7005836010877 0 0 0 1.5227921958068 2.14552251117224 7.66473582548459 8.16175457469146e-05 0.00140336935710539 2.04657271125834 0.00140336935710539 0.0255334286949885 "scaffold_6" 1763862 1763871 "-" 1 "JGI_V11_97324"
"scaffold_6_1913153_1913157_-" 41.6402000278704 37.8868853233182 36.3919919310123 51.9660077908039 54.9112066428032 79.5777450342322 80.0648875117669 73.4879447111265 0.660000284442423 5.98065682426894 6.30672535586312 0.000296756207997292 0.00298870648506932 0.288090477320267 0.00298870648506932 0.0142505508512249 "scaffold_6" 1913153 1913157 "-" 1 "JGI_V11_221816"
"scaffold_6_2074275_2074317_-" 45.9139835554985 44.5357472772891 37.8178498925356 0 0 19.1306762443031 15.8613104723593 14.3459361247012 -6.24293598788783 3.51257524622247 -5.54665890965681 0.000669328089834 0.0049723138318349 -0.777647244201356 0.0049723138318349 0.0207072115721318 "scaffold_6" 2074275 2074317 "-" 1 "JGI_V11_221836"
"scaffold_6_2116063_2116077_-" 12.586416728703 12.0857289141668 11.504376272376 19.716530267296 16.4986943704394 6.2646099487366 8.26031082713034 7.00559905469468 0.757387319448148 3.72239738674789 5.23671945293123 0.000952692444906986 0.00608611490996728 -0.731391655661657 0.00608611490996728 0.0223701155198134 "scaffold_6" 2116063 2116077 "-" 1 "JGI_V11_312658"
"scaffold_6_2211545_2211549_-" 19.8179433208891 22.9417502703799 18.111924467855 67.9466017661604 46.7290603885591 19.2330956646151 24.6063124081098 9.70463858639352 1.65271240382317 4.83595211537432 5.12058481370723 0.00109109920725706 0.00660391146485619 -1.08146100449616 0.00660391146485619 0.0355372525552379 "scaffold_6" 2211545 2211549 "-" 1 "JGI_V11_312681"
"scaffold_60_173485_173551_+" 38.8608129745368 41.0088901815604 43.7187532215499 5.1375520498394 7.52618888718344 13.908760271902 23.3990072337786 13.9993713686431 -2.43685466602641 4.44220729297537 -4.97035753396565 0.00130401919550611 0.00722845382989267 -0.596962100520574 0.00722845382989267 0.02274801444482 "scaffold_60" 173485 173551 "+" 1 "JGI_V11_307205"
"scaffold_60_269799_269846_+" 20.8980834458707 22.9400846507739 15.299517162761 63.66337275255 51.9284546265684 41.8731294247133 37.205871005175 26.1186669567665 1.73558928421353 5.20670207794215 7.18547111905564 0.00012596643892441 0.00179904102043096 1.26820332876976 0.00179904102043096 0.0252260313524584 "scaffold_60" 269799 269846 "+" 1 "JGI_V11_108708"
"scaffold_60_437824_437910_+" 46.3187996625674 52.4076744158901 46.2854545434163 24.6418203446935 11.1918812797227 25.9170771723979 33.6894368928705 25.7978021041413 -1.31188376116906 5.14548117749457 -4.58865988965707 0.00208113883829236 0.00981576507194584 -1.72361370286025 0.00981576507194584 0.0244830631279279 "scaffold_60" 437824 437910 "+" 1 "JGI_V11_307187"
"scaffold_60_499040_499062_+" 6.99454113491847 7.06139181936458 6.88273086475454 0 0 0 0 0 -3.71726140033635 0.656875625178618 -5.08105114906408 0.00114315293901172 0.00673263526775958 -1.12440035677882 0.00673263526775958 0.0278052022267124 "scaffold_60" 499040 499062 "+" 1 "JGI_V11_7110"
"scaffold_60_523213_523264_+" 71.2579874170241 71.2903931513085 74.1657783208403 5.01125825158693 7.63664181464402 24.7393896205867 36.0977485626151 35.2225524767753 -3.24758013103547 5.08261896375195 -7.45067872075701 9.88054491634799e-05 0.00155844941746479 1.92031430588332 0.00155844941746479 0.018780253244169 "scaffold_60" 523213 523264 "+" 1 "JGI_V11_307219"
"scaffold_60_595586_595597_+" 536.649276425022 426.648138661428 348.868625109571 902.990619868839 841.841821365859 1806.2495909428 1451.0265981415 1798.00279341949 1.21248642653386 9.9423623040632 5.94574616224078 0.000432795882163983 0.00377002606336685 -0.076059371312339 0.00377002606336685 0.0257893120847827 "scaffold_60" 595586 595597 "+" 1 "JGI_V11_307231"
"scaffold_60_595952_595959_+" 0 0 0 6.90874573022237 5.31609393475365 8.82415424881803 6.21200047081176 5.80308586627664 3.88874663186499 1.59075813761295 5.29461773462052 0.000891013605667517 0.00588404121044898 -0.711293402550498 0.00588404121044898 0.0276747125825933 "scaffold_60" 595952 595959 "+" 1 "JGI_V11_307231"
"scaffold_60_596065_596069_+" 36.5737064974426 33.2614875011877 20.3182857573999 63.8983247871553 62.6627798982972 117.820185411354 105.001046519579 140.362749478679 1.30087595521525 6.12666550220879 5.18845323656837 0.00100771605819553 0.00628387790606555 -1.02755789398799 0.00628387790606555 0.0242400374205775 "scaffold_60" 596065 596069 "+" 1 "JGI_V11_307231"
"scaffold_60_73363_73375_-" 224.417604638397 204.510947798954 269.301605603152 376.481395258589 378.517675324201 422.62699267056 533.930357124429 396.522950446893 0.901697285858684 8.59038074169421 5.64305673636387 0.000601294155633117 0.0046598009032055 -0.442197711411692 0.0046598009032055 0.020817303015966 "scaffold_60" 73363 73375 "-" 1 "JGI_V11_307202"
"scaffold_60_223688_223711_-" 67.5278647465265 71.285095765765 66.169652468984 37.8174441330551 23.2582599789097 36.6553297756146 37.297574893228 32.8065548119854 -0.99366395943549 5.6580342215545 -5.18599219229031 0.00101061400445684 0.00629134982675962 -1.02273517124234 0.00629134982675962 0.0186929649385354 "scaffold_60" 223688 223711 "-" 1 "JGI_V11_307211"
"scaffold_60_305089_305095_-" 11.1838361277295 9.23675126365027 9.61832025805062 24.9763696760603 26.6803569969027 8.49447423348554 10.8572595532958 10.2566517557295 1.52395334272661 3.91457270600008 9.84282016770808 1.44700462643573e-05 0.000541722357021877 3.77324511649916 0.000541722357021877 0.0216128039106489 "scaffold_60" 305089 305095 "-" 1 "JGI_V11_324191"
"scaffold_60_566652_566663_-" 34.2501173147438 29.1959507462232 25.3783128982399 166.432045302725 65.1222699133107 38.368890447676 36.7512338570453 18.4124588205663 2.00259851130672 5.55943695786662 4.57028630543775 0.00212963885758704 0.00995838440602133 -1.83073837366779 0.00995838440602133 0.0814156734934133 "scaffold_60" 566652 566663 "-" 1 "JGI_V11_299576"
"scaffold_60_572413_572574_-" 292.404582268249 308.776699445843 290.848631024014 115.027334482708 79.9433355716586 171.157627355994 171.907067008351 168.017597912287 -1.43158128233981 7.71182457187125 -8.98548668811049 2.73956732837695e-05 0.00079939792422793 2.89299409839948 0.00079939792422793 0.0144191469220997 "scaffold_60" 572413 572574 "-" 1 "JGI_V11_226650"
"scaffold_61_135668_135686_+" 7.45874492749098 7.4678077343288 6.41697281440312 18.0687328878434 20.8117705430976 11.5812628293859 8.05982271094381 13.6884294663722 1.58234403981561 3.69195659474437 5.01486721119232 0.00123652202411073 0.00700695813662748 -0.671916817501193 0.00700695813662748 0.0238399338425256 "scaffold_61" 135668 135686 "+" 1 "JGI_V11_307273"
"scaffold_61_252002_252011_+" 7.15247231496372 7.33402074267969 8.19533358249227 0 0 7.43756236613688 7.98127608412073 5.80233694511906 -3.82223793976552 2.16863041401844 -4.8753597651561 0.00146203566616012 0.00776625414111033 -1.25838571223398 0.00776625414111033 0.0253418673685146 "scaffold_61" 252002 252011 "+" 1 "JGI_V11_307278"
"scaffold_61_447888_447895_+" 7.69731670827917 7.60702614175078 9.50920618734129 22.5764177821344 30.993430368815 5.72745128576107 7.78866019890194 12.5014535983334 1.82299233946918 3.73571098492649 6.00554442163994 0.00040612681277978 0.00361198015549998 0.394835060676501 0.00361198015549998 0.027240564749402 "scaffold_61" 447888 447895 "+" 1 "JGI_V11_324356"
"scaffold_61_501645_501656_+" 169.758058561599 147.468080484101 133.768033606384 394.104465328898 269.702923671736 147.15080055824 142.498329982194 133.824425159487 1.3167949652597 7.67961472125502 7.16374778637223 0.000128536899453744 0.00182296831077643 1.22963274616314 0.00182296831077643 0.0235792065353059 "scaffold_61" 501645 501656 "+" 1 "JGI_V11_324371"
"scaffold_61_507489_507498_+" 27.969805579064 25.2607131814944 27.142244694064 68.1763683054137 60.0085403997119 41.0086187008845 43.7929854397546 39.1336783912256 1.43661414095589 5.51141859676872 12.9469531234511 2.03600581598328e-06 0.000191968955779239 5.66908486368356 0.000191968955779239 0.0161953472328453 "scaffold_61" 507489 507498 "+" 1 "JGI_V11_226743"
"scaffold_61_27085_27177_-" 36.9072167620516 36.255370237378 34.6907946802547 21.2132749028885 21.5885880438989 27.9449572993535 27.1836607404408 23.9182169893352 -0.539143367803775 5.03859423771289 -4.85397940013462 0.00150042739352679 0.00787975871494753 -1.40175201309106 0.00787975871494753 0.0171112797165469 "scaffold_61" 27085 27177 "-" 1 "JGI_V11_324287"
"scaffold_61_232427_232487_-" 37.2253565938023 41.1389063084295 36.7657606868027 21.3396844898039 21.3674248627511 26.7733627424822 26.7183025726063 25.8060482137664 -0.63384280175782 5.0749076402712 -5.96663290233016 0.000423266166665549 0.00371061838973971 -0.0317590950046327 0.00371061838973971 0.0168753662086448 "scaffold_61" 232427 232487 "-" 1 "JGI_V11_231273"
"scaffold_61_233254_233327_-" 80.6583098204707 90.9658356943098 70.9056685356133 45.3228081562123 42.1825452897172 62.0484536034927 57.6996388511381 59.9944799705522 -0.676097625601586 6.16337892907035 -5.13430634267013 0.00107364666300304 0.00654275521804906 -1.1135288319914 0.00654275521804906 0.0154982239926179 "scaffold_61" 233254 233327 "-" 1 "JGI_V11_231273"
"scaffold_61_330806_330828_-" 188.135198032763 200.966027838106 212.881465672512 340.548827623119 435.856552904264 293.113061182119 377.049292453762 300.302271040942 1.13703094290546 8.34193440707744 7.58543642431717 8.75615812849555e-05 0.00147135244591535 1.6518393303394 0.00147135244591535 0.019519137783453 "scaffold_61" 330806 330828 "-" 1 "JGI_V11_108870"
"scaffold_61_330806_330828_-.1" 188.135198032763 200.966027838106 212.881465672512 340.548827623119 435.856552904264 293.113061182119 377.049292453762 300.302271040942 1.13703094290546 8.34193440707744 7.58543642431717 8.75615812849555e-05 0.00147135244591535 1.6518393303394 0.00147135244591535 0.019519137783453 "scaffold_61" 330806 330828 "-" 1 "JGI_V11_324336"
"scaffold_61_456183_456338_-" 331.71855746491 344.488407230867 316.302116835338 198.357384464866 179.796713611718 385.876101109137 379.621940563423 378.430629472943 -0.610682956281837 8.44792020359823 -5.79824180088781 0.000507274400750377 0.0042099227570017 -0.262489992071642 0.0042099227570017 0.00841435547670003 "scaffold_61" 456183 456338 "-" 1 "JGI_V11_231299"
"scaffold_61_555501_555547_-" 70.2492094459823 70.2049726735576 75.0094419240902 88.7567532407692 85.2482644928081 58.9617076295366 63.4599243110313 59.8208226859721 0.470826769968763 6.35579455268091 5.01659332060714 0.00123398298482142 0.00700248237379199 -1.26742298607645 0.00700248237379199 0.0128445056692662 "scaffold_61" 555501 555547 "-" 1 "JGI_V11_215020"
"scaffold_61_660533_660629_-" 194.199407182072 230.285088951413 207.533746842437 19.9670159205305 16.9413727798016 81.3746152025367 97.6087049616777 84.0875288571285 -3.28329909734521 6.57731890833828 -23.4190687967473 2.59218862021667e-08 2.03048128612818e-05 9.9257756206692 2.03048128612818e-05 0.0151470154323551 "scaffold_61" 660533 660629 "-" 1 "JGI_V11_226761"
"scaffold_61_669477_669500_-" 1432.94022708605 1512.25956286987 1384.37845062543 763.510945689696 761.463828027651 726.893518011533 1022.92945386479 891.902011844888 -0.723294239661088 10.1940014201509 -5.01989293408554 0.00122914532214464 0.00700248237379199 -1.20527801277541 0.00700248237379199 0.0172294774601013 "scaffold_61" 669477 669500 "-" 1 "JGI_V11_231307"
"scaffold_61_678294_678349_-" 38.4623379450187 33.8194236631108 41.0751213548198 20.9618451946139 21.477772673799 23.9031161436275 25.7010505315417 23.2401989130833 -0.617904760254472 5.01801612304162 -5.11893381646292 0.00109322009205345 0.00660668260972126 -1.05984538825555 0.00660668260972126 0.0177142398207831 "scaffold_61" 678294 678349 "-" 1 "JGI_V11_307315"
"scaffold_61_701219_701233_-" 28.6918824370152 31.7789721763315 40.6755908626889 0 0 0 0 0 -5.89444544944814 1.47344651692177 -5.03157345731058 0.00121218702122375 0.00696035482754809 -1.11367053966013 0.00696035482754809 0.0271166396252324 "scaffold_61" 701219 701233 "-" 1 "JGI_V11_307316"
"scaffold_62_104417_104435_-" 40.4894285007349 44.2629478549796 40.8150967735337 7.91412633424173 5.98065235199244 19.6502767463696 22.2674512878493 21.8803164887896 -2.32217330852118 4.61397021220099 -9.0866754765549 2.53402983817924e-05 0.000765599381724835 3.21487435879833 0.000765599381724835 0.0181388983004385 "scaffold_62" 104417 104435 "-" 1 "JGI_V11_307368"
"scaffold_62_104417_104435_-.1" 40.4894285007349 44.2629478549796 40.8150967735337 7.91412633424173 5.98065235199244 19.6502767463696 22.2674512878493 21.8803164887896 -2.32217330852118 4.61397021220099 -9.0866754765549 2.53402983817924e-05 0.000765599381724835 3.21487435879833 0.000765599381724835 0.0181388983004385 "scaffold_62" 104417 104435 "-" 1 "JGI_V11_215063"
"scaffold_62_290127_290179_-" 181.837785257294 199.738475235063 190.28276073487 76.6002760256264 58.7942852120492 79.8825412715497 104.664306768662 87.8494470740659 -1.30264293159269 7.00123761588401 -8.41367836766399 4.31872323183708e-05 0.000983838001561454 2.39207038225322 0.000983838001561454 0.0163944456340079 "scaffold_62" 290127 290179 "-" 1 "JGI_V11_307331"
"scaffold_62_482143_482148_-" 8.32196818752866 8.55821546373055 11.4813728213108 0 0 0 0 0 -4.11309775314214 0.806151624541033 -4.88710584001481 0.00144140373175145 0.00770063145835472 -1.2336435264887 0.00770063145835472 0.0279602343790809 "scaffold_62" 482143 482148 "-" 1 "JGI_V11_307341"
"scaffold_62_507930_508016_-" 138.854900291474 145.421906438366 125.559761735418 73.34049043789 53.4813009153132 110.713065315667 117.002232340023 79.6100079130536 -0.920807244922742 6.85715994381683 -4.63135588886551 0.00197303650152227 0.00944146179276376 -1.7704164555146 0.00944146179276376 0.0233982306282934 "scaffold_62" 507930 508016 "-" 1 "JGI_V11_307342"
"scaffold_62_735138_735149_-" 340.344447297914 318.973394774819 362.539864225996 545.846940654291 480.265029730787 274.97920302724 199.440320163429 221.16887736345 0.784946109623021 8.54885006931986 4.67723162617891 0.00186368805295754 0.00911086675144819 -1.66408830024496 0.00911086675144819 0.0175743285688416 "scaffold_62" 735138 735149 "-" 1 "JGI_V11_307363"
"scaffold_627_12745_12761_-" 25.9412168355218 24.7097311504455 18.3153794731379 81.6102781980671 71.1906786232367 26.5597189944904 30.903766911335 22.7153162583289 1.91867720010966 5.25185259303349 10.61959256449 8.4506757387309e-06 0.000401819327939122 4.17199809727885 0.000401819327939122 0.0201315993356689 "scaffold_627" 12745 12761 "-" 1 "JGI_V11_307408"
"scaffold_63_75099_75225_+" 76.1546433542867 76.4507382435976 80.7597332872259 29.236253185954 35.2024768314108 40.3726935225888 36.0793866228632 43.0839267445918 -1.06847522792883 5.81558745329157 -8.01593100545475 6.01928773102408e-05 0.00119018265951492 2.03992386466692 0.00119018265951492 0.0151654178214166 "scaffold_63" 75099 75225 "+" 1 "JGI_V11_307454"
"scaffold_63_274422_274505_+" 61.7846822316563 69.2468686231616 65.1260846610549 26.2431038614665 23.1409366833907 45.9027956184004 38.4914906620737 42.7317808981004 -1.19268458127707 5.66120230178164 -8.84730933721232 3.05111988244172e-05 0.000833088263216805 2.79785288483025 0.000833088263216805 0.0156093028167056 "scaffold_63" 274422 274505 "+" 1 "JGI_V11_307426"
"scaffold_63_321004_321027_+" 57.3542933025002 66.7983285282911 56.6573034609005 0 0 24.7475253030995 31.087022008859 27.174072132861 -6.73428192430833 3.97316379778729 -6.79948194572459 0.000181663001495631 0.00225045540660585 -0.124067059575538 0.00225045540660585 0.0188459986678261 "scaffold_63" 321004 321027 "+" 1 "JGI_V11_252196"
"scaffold_63_35682_35786_-" 201.410820053498 213.995022156035 191.994873902002 127.433665777967 110.050625458643 194.53357803354 200.208934678874 174.156585562248 -0.574187278378923 7.63667492748491 -4.86492601603284 0.00148063461893844 0.00780398671048143 -1.4414351589456 0.00780398671048143 0.0119931892842391 "scaffold_63" 35682 35786 "-" 1 "JGI_V11_307414"
