"mat_females_1" "mat_females_2" "mat_females_3" "mat_males_1" "mat_males_2" "pE_females_1" "pE_females_2" "pE_females_3" "logFC" "AveExpr" "t" "P.Value" "adj.P.Val" "B" "FDR" "tw_dis" "chr" "start" "end" "strand" "de" "gene"
"scaffold_51_85906_85926_-" 54.2108763654586 47.3872849998067 35.014362167879 8.06602235871025 0.00444366950730579 245.526366890386 245.751425531588 251.436657981083 -2.67604641747355 5.50969612507323 -13.1666888121718 1.80216075678103e-06 0.000447595194787836 5.84956219065512 0.000447595194787836 0.0209330240300228 "scaffold_51" 85906 85926 "-" 1 "JGI_V11_226226"
"scaffold_51_88142_88149_-" 43.8043872453605 34.4968162440877 34.6055171353131 74.4493757508964 68.532134822364 75.0146795129038 67.7203799815972 65.1118318077256 -1.10140793508806 6.00573673278027 -8.59499191116022 3.72810537933715e-05 0.00172995072151634 2.67510083440835 0.00172995072151634 0.0159284337264272 "scaffold_51" 88142 88149 "-" 1 "JGI_V11_322985"
"scaffold_52_153427_153456_+" 53.9167644666717 41.7011854820011 55.0190916776334 80.4877751982824 64.8822266145577 73.8324113011928 83.8724666958922 78.6250232895956 -0.876526360935785 6.23265385576515 -6.13283033055024 0.000355221021590996 0.00508735082087029 0.240685813676837 0.00508735082087029 0.0173929968225398 "scaffold_52" 153427 153456 "+" 1 "JGI_V11_306692"
"scaffold_52_153427_153456_+.1" 53.9167644666717 41.7011854820011 55.0190916776334 80.4877751982824 64.8822266145577 73.8324113011928 83.8724666958922 78.6250232895956 -0.876526360935785 6.23265385576515 -6.13283033055024 0.000355221021590996 0.00508735082087029 0.240685813676837 0.00508735082087029 0.0173929968225398 "scaffold_52" 153427 153456 "+" 1 "JGI_V11_306714"
"scaffold_52_346940_346973_+" 24.2482600416523 20.2441567689326 30.6883146877827 91.1230931645587 105.723994998273 43.8795666896038 42.4880036059461 42.2156230853781 -1.00561657910595 5.64266215042009 -6.5599088259437 0.000229835715449266 0.00435831860413385 0.752169734271371 0.00435831860413385 0.0181858266496783 "scaffold_52" 346940 346973 "+" 1 "JGI_V11_107750"
"scaffold_52_624309_624340_-" 58.5754718479891 65.7016656976925 36.1671615061337 290.0644146087 151.803955801978 155.6377203179 173.766262751357 173.155475689371 -1.90432024078429 7.04286969479588 -6.59194925318703 0.000222636893801696 0.00429377176057325 0.758932248465001 0.00429377176057325 0.050400682076592 "scaffold_52" 624309 624340 "-" 1 "JGI_V11_107786"
"scaffold_53_42667_42704_+" 5.5953347547384 5.70305313278792 5.1883675314739 16.6889317024617 18.930035444738 0 0 0 3.37797083999886 1.83713751805369 5.11359640182348 0.00110010769115079 0.00940587457513724 -1.35241218850103 0.00940587457513724 0.0257220010364137 "scaffold_53" 42667 42704 "+" 1 "JGI_V11_214360"
"scaffold_53_304240_304254_+" 5.99052501477514 8.14392156641334 6.88298082773877 0 0 0 0 0 3.6940366499028 0.65498730070215 5.75070017165253 0.000534223570241811 0.00610428712805624 -0.958148632122493 0.00610428712805624 0.0282412689515871 "scaffold_53" 304240 304254 "+" 1 "JGI_V11_306753"
"scaffold_53_633141_633167_+" 26.0273575018207 24.0372125713526 24.6955222784964 0 0 5.93985247087389 10.5816989372502 10.2626860952228 1.24010783281814 2.89723117457025 6.12827544778761 0.000356915426837987 0.00508735082087029 0.620974606537475 0.00508735082087029 0.0229095934421214 "scaffold_53" 633141 633167 "+" 1 "JGI_V11_306807"
"scaffold_53_731810_731811_+" 7.30811452600491 8.417265052954 7.54348489523505 0 0 0 0 0 3.83843781627944 0.709385126757977 6.28068044391919 0.000304788340972173 0.00484190277085747 -0.686833000444346 0.00484190277085747 0.0276422738017164 "scaffold_53" 731810 731811 "+" 1 "JGI_V11_323367"
"scaffold_53_90153_90164_-" 0 0 0 0 0 16.3617047704753 16.1419162656055 15.5506416339489 -5.24584934264297 1.09942273444407 -8.83831220424455 3.07274442289756e-05 0.00164276491775996 0.226401174331376 0.00164276491775996 0.0253018646417102 "scaffold_53" 90153 90164 "-" 1 "JGI_V11_306745"
"scaffold_53_133877_133949_-" 11.260877153928 8.96592030440112 9.71147805587976 28.6080944265651 34.7594866298857 28.6780401532243 37.3998292210739 30.0742398745334 -1.85589055365409 4.60149929569254 -9.65072211678384 1.6623372127446e-05 0.00133288030215577 3.66860881813186 0.00133288030215577 0.0210495141727704 "scaffold_53" 133877 133949 "-" 1 "JGI_V11_323285"
"scaffold_53_764463_764528_-" 90.2329922774949 98.312606590746 111.461071481695 0 0 30.1625779417581 38.6934438833355 36.7539549474105 1.27221886532065 4.37242300239115 10.2590993045289 1.07982759445237e-05 0.00106756159168043 3.99427614875046 0.00106756159168043 0.0189064641083484 "scaffold_53" 764463 764528 "-" 1 "JGI_V11_306815"
"scaffold_53_764463_764528_-.1" 90.2329922774949 98.312606590746 111.461071481695 0 0 30.1625779417581 38.6934438833355 36.7539549474105 1.27221886532065 4.37242300239115 10.2590993045289 1.07982759445237e-05 0.00106756159168043 3.99427614875046 0.00106756159168043 0.0189064641083484 "scaffold_53" 764463 764528 "-" 1 "JGI_V11_129039"
"scaffold_53_821560_821616_-" 64.2740839227819 74.4052268394903 69.0840066830631 24.7293324394802 24.6887729231415 32.1813877470077 45.2907972510836 34.3446216631749 0.674279739791754 5.61957312939242 5.18427261360786 0.00101264430306973 0.00888944563634404 -0.88422322791656 0.00888944563634404 0.0181133010092953 "scaffold_53" 821560 821616 "-" 1 "JGI_V11_306779"
"scaffold_54_579700_579708_-" 35.2817976018161 40.72754185063 32.3478536297386 202.24777655469 185.331863404836 65.9750554080669 61.5914776689937 73.1718539977311 -1.10625126573356 6.32367798281846 -8.65987390834425 3.53921174438502e-05 0.00172995072151634 2.73210085792368 0.00172995072151634 0.0152187342955355 "scaffold_54" 579700 579708 "-" 1 "JGI_V11_306848"
"scaffold_54_584533_584541_-" 47.1028594945406 51.8712736308995 56.15208391584 72.7723872045003 107.9309996651 69.8924441282128 86.2816523554702 93.0054545565856 -0.894965216755455 6.34977246369992 -5.18895146978354 0.00100713049006151 0.00885631241821794 -0.885778291465431 0.00885631241821794 0.0243357107377847 "scaffold_54" 584533 584541 "-" 1 "JGI_V11_306849"
"scaffold_55_42469_42535_-" 63.3289114604802 61.6500742961003 63.8022777969526 22.7398895953094 15.6158141828119 33.5783192024126 29.2186145329511 29.3928918322807 0.802414713942557 5.37541789978151 5.73166661427274 0.000545454042510756 0.00617150946098558 -0.204991078876442 0.00617150946098558 0.0167811625602126 "scaffold_55" 42469 42535 "-" 1 "JGI_V11_306868"
"scaffold_56_112629_112646_+" 37.3889166508033 49.8179303122454 36.1222071400392 9.80201771146131 6.42476550245516 12.6376258258872 14.9377774284074 15.2164534577869 1.26098058347956 4.43643230967333 7.42379600717905 0.000101236491646475 0.00295384296400016 1.70189586830347 0.00295384296400016 0.02314037425709 "scaffold_56" 112629 112646 "+" 1 "JGI_V11_226463"
"scaffold_56_166296_166384_-" 40.4835824685587 41.1422718406778 38.5556828620782 15.5762522501627 11.8495135339273 19.9709947849366 23.385691740991 18.9631312624066 0.712345009271404 4.81023594132353 5.93816947908894 0.000436311396620078 0.00554634004078729 0.0788914078973937 0.00554634004078729 0.0183186640440926 "scaffold_56" 166296 166384 "-" 1 "JGI_V11_323716"
"scaffold_57_207038_207097_+" 94.0514630870244 105.377620538782 135.180755706413 32.0300551492619 23.4764128051579 50.6766550875369 49.9083435890154 52.6491579996002 0.879822431061982 6.08175367754535 5.30927249680121 0.000876109399608701 0.00810301727176694 -0.730825805343033 0.00810301727176694 0.0221462480773798 "scaffold_57" 207038 207097 "+" 1 "JGI_V11_306940"
"scaffold_58_80609_80669_+" 34.0546587157536 42.6327665517408 43.0555875046809 12.0552251546249 10.4086352798505 19.7587129994223 21.1532527187257 20.5101524196078 0.715942998759783 4.73276288745339 5.81336773397662 0.000499018643442636 0.00591560750427981 -0.0643272046819598 0.00591560750427981 0.019306413192473 "scaffold_58" 80609 80669 "+" 1 "JGI_V11_306973"
"scaffold_58_290842_290886_-" 39.488414427716 54.8382865655437 37.1657728468942 201.805165633619 108.846690616844 202.575773189407 313.404700360374 302.736481749856 -2.84232625413674 7.07412371071413 -10.1663099024103 1.15157322504376e-05 0.00110627076892648 3.93206906438057 0.00110627076892648 0.0521550808118216 "scaffold_58" 290842 290886 "-" 1 "JGI_V11_306978"
"scaffold_58_350663_350668_-" 74.4451611000689 75.4992662245112 78.2177384203412 8.54399311488502 5.98122912641699 15.289855586504 23.7655769701463 16.7404951533408 1.80287410232247 4.86801216902564 12.0815630278099 3.35613509119681e-06 0.000648140541266541 5.22915610262914 0.000648140541266541 0.0188264990773649 "scaffold_58" 350663 350668 "-" 1 "JGI_V11_323972"
"scaffold_58_672332_672350_-" 7.77416988647428 7.87747842944631 8.94832717783146 0 0 0 0 0 3.91195170572219 0.737686202285123 6.3970639900343 0.000270666652876012 0.00462607099729056 -0.625205363365006 0.00462607099729056 0.0275125236559854 "scaffold_58" 672332 672350 "-" 1 "JGI_V11_306993"
"scaffold_59_496297_496306_-" 48.9662955861518 48.8909108715726 61.5067215692566 0 0 5.0928560380245 8.16797667154342 7.69502733814362 2.62930184799069 3.17916335711842 9.63608874962231 1.68016240916137e-05 0.0013366479541008 3.5164108669194 0.0013366479541008 0.023133152438642 "scaffold_59" 496297 496306 "-" 1 "JGI_V11_307005"
"scaffold_598_13111_13128_+" 0 0 0 0 0 5.30499237938057 8.63231584891079 8.03685787537047 -4.14834533005 0.68485852390053 -5.88015009773698 0.000464305530912996 0.00567589822483438 -0.881765878290717 0.00567589822483438 0.028911151109133 "scaffold_598" 13111 13128 "+" 1 "JGI_V11_307029"
"scaffold_6_398535_398550_+" 7.30584890697637 6.25070273438426 8.56692023353894 5.26785307748935 6.19920413557579 0 0 0 3.75899714041164 1.59206914812683 5.75507082645836 0.000531681023025987 0.00610384200391615 -0.945368135867821 0.00610384200391615 0.0269561271150172 "scaffold_6" 398535 398550 "+" 1 "JGI_V11_97008"
"scaffold_6_564634_564638_+" 9.4056367762129 12.4840386110537 7.46659740343414 48.2174367542483 40.9667878925594 24.7607513277821 20.7763862744099 20.6744824270439 -1.3753705985383 4.50803394419411 -6.15947545439725 0.000345486251479798 0.00504819203229503 0.621040056377561 0.00504819203229503 0.0211994502536887 "scaffold_6" 564634 564638 "+" 1 "JGI_V11_221724"
"scaffold_6_694482_694485_+" 6.91781958677008 6.9263661495377 7.35037683319934 0 0 0 0 0 3.71293849799163 0.662876816564376 6.12174564965159 0.000359360167002888 0.00509660805096157 -0.77784800345808 0.00509660805096157 0.0277933217472904 "scaffold_6" 694482 694485 "+" 1 "JGI_V11_221735"
"scaffold_6_1149841_1149849_+" 63.0937760876971 58.9367859256325 63.7043801859292 149.602763784982 206.020863260075 82.0071593245228 104.84630567753 93.3250050046493 -0.805825802090095 6.75707532850089 -5.86411661883025 0.000472388623035861 0.00572845802961219 -0.0670920436264559 0.00572845802961219 0.0209473114301053 "scaffold_6" 1149841 1149849 "+" 1 "JGI_V11_307125"
"scaffold_6_1679316_1679329_+" 58.3807982144983 71.5567570398483 76.0301328315025 20.2962431739189 39.6217110704915 17.3218264476592 12.2343840438338 17.2712878241658 1.89186317266216 5.20036130378885 6.97116031958863 0.000154068459945361 0.0035575490422304 1.23003496295233 0.0035575490422304 0.0303688215830573 "scaffold_6" 1679316 1679329 "+" 1 "JGI_V11_44115"
"scaffold_6_1954226_1954233_+" 115.617437450712 129.388558085195 89.0240806368313 216.932756500158 203.708931783662 321.188596604061 247.12610825175 283.567248858635 -1.57928998730481 7.73051986004511 -9.213126056928 2.3010935697114e-05 0.00153935213700398 3.20187361307115 0.00153935213700398 0.021080148053762 "scaffold_6" 1954226 1954233 "+" 1 "JGI_V11_236024"
"scaffold_6_1973556_1973560_+" 15.0702034374822 12.903752556601 14.044114391458 9.66862496532872 8.52616774246862 0 0 0 4.64923375624731 2.08110040616993 7.10358977606183 0.000135966001880063 0.00335240144587089 -0.285393101019238 0.00335240144587089 0.024537501305902 "scaffold_6" 1973556 1973560 "+" 1 "JGI_V11_221828"
"scaffold_6_2366198_2366236_+" 77.1706039855678 87.7120394748233 80.0209831151832 7.65305119602886 8.63483060705811 33.6696992620842 41.847368023935 39.4870909374336 0.861032344971951 5.3402291866073 8.05898098451645 5.80309244281469e-05 0.00222992039038423 2.20062250484662 0.00222992039038423 0.0165571856359572 "scaffold_6" 2366198 2366236 "+" 1 "JGI_V11_221859"
"scaffold_6_369535_369579_-" 30.1494647784324 31.7708551511401 27.8164276297238 28.0063910059475 22.4782739090507 128.553297500427 147.89693097366 110.218545534512 -2.30358960871169 5.8442697519141 -16.914689360508 2.88618454739214e-07 0.000192654034279749 7.65298532235847 0.000192654034279749 0.0197947551550848 "scaffold_6" 369535 369579 "-" 1 "JGI_V11_207639"
"scaffold_6_517315_517323_-" 0 0 0 9.17384337224622 5.98178866064906 8.38479375382903 11.2254596093134 13.3452587635869 -4.69963442806899 1.89209700688675 -5.29144620415803 0.00089427579417705 0.00821137097574833 -1.14192546200948 0.00821137097574833 0.0276705551827587 "scaffold_6" 517315 517323 "-" 1 "JGI_V11_235623"
"scaffold_6_898068_898078_-" 0 0 0 9.15775167091912 10.7377892525347 9.66834372951625 10.1141295091863 8.36808073784789 -4.50354712678372 1.91751312569714 -7.07318016206877 0.000139902766825265 0.00338586159394008 -0.331282854498093 0.00338586159394008 0.0255874609496628 "scaffold_6" 898068 898078 "-" 1 "JGI_V11_97134"
"scaffold_6_1000279_1000282_-" 116.636477417951 112.030522986414 124.388474397967 35.0954360457865 71.3907447182504 18.4726548736576 23.561588920816 30.453079489732 2.06535231439002 5.92124857142343 7.38833766456087 0.000104545848610875 0.00296506951692444 1.60321570283152 0.00296506951692444 0.037068326651908 "scaffold_6" 1000279 1000282 "-" 1 "JGI_V11_235770"
"scaffold_6_1643485_1643611_-" 143.279239021322 110.688491951707 159.13387012018 195.821053669373 221.526860997017 244.78524492572 259.121885157464 220.647306983355 -1.04444255415356 7.75658717771216 -6.99387317486288 0.00015078144917485 0.00349751138256833 1.19254793917228 0.00349751138256833 0.0188697590391598 "scaffold_6" 1643485 1643611 "-" 1 "JGI_V11_307138"
"scaffold_6_1644783_1644802_-" 31.0081946090693 31.7751055425211 32.6998533274404 38.914110668896 39.3022474232105 47.3899189408129 39.1392171644268 45.2990066710387 -0.677416348997785 5.45956586759134 -6.07180857927638 0.000378683059164884 0.00522523639559246 0.192507308751194 0.00522523639559246 0.0162355804893539 "scaffold_6" 1644783 1644802 "-" 1 "JGI_V11_307138"
"scaffold_6_1684648_1684652_-" 41.3409316524095 41.2809082054582 42.5023789445257 0 0 11.6806172907143 12.7990467040782 16.2519893894282 1.37663229165223 3.39940547219341 10.407345018913 9.75391986890662e-06 0.00102396047448532 4.16315233100304 0.00102396047448532 0.0198917817889726 "scaffold_6" 1684648 1684652 "-" 1 "JGI_V11_312570"
"scaffold_6_1763862_1763871_-" 6.61826889278336 8.69149102832737 11.1014905980257 23.1007405761219 21.7005836010877 0 0 0 3.98266838161742 2.14552251117224 5.17539566189971 0.0010231970009578 0.00895891234802521 -1.23622756309758 0.00895891234802521 0.0255334286949885 "scaffold_6" 1763862 1763871 "-" 1 "JGI_V11_97324"
"scaffold_6_1913153_1913157_-" 41.6402000278704 37.8868853233182 36.3919919310123 51.9660077908039 54.9112066428032 79.5777450342322 80.0648875117669 73.4879447111265 -1.2230064189638 5.98065682426894 -13.0228383534854 1.95158408304113e-06 0.000473166207562092 5.76516136515714 0.000473166207562092 0.0142505508512249 "scaffold_6" 1913153 1913157 "-" 1 "JGI_V11_221816"
"scaffold_6_2074275_2074317_-" 45.9139835554985 44.5357472772891 37.8178498925356 0 0 19.1306762443031 15.8613104723593 14.3459361247012 1.13473341070733 3.51257524622247 8.18487710707442 5.21912334673565e-05 0.00207602863436754 2.37838705241794 0.00207602863436754 0.0207072115721318 "scaffold_6" 2074275 2074317 "-" 1 "JGI_V11_221836"
"scaffold_6_2074680_2074706_-" 64.6182755997661 49.2980748673328 46.305922587516 0 0 22.1072715546526 18.832464997257 15.0229213178734 1.27151446829416 3.69149333370178 7.10083341394547 0.000136317693391128 0.00335295427971463 1.33615444374199 0.00335295427971463 0.0248695057971095 "scaffold_6" 2074680 2074706 "-" 1 "JGI_V11_221836"
"scaffold_60_173485_173551_+" 38.8608129745368 41.0088901815604 43.7187532215499 5.1375520498394 7.52618888718344 13.908760271902 23.3990072337786 13.9993713686431 1.05805063750339 4.44220729297537 5.86560413100674 0.000471632186797235 0.00572845802961219 0.0207058491367995 0.00572845802961219 0.02274801444482 "scaffold_60" 173485 173551 "+" 1 "JGI_V11_307205"
"scaffold_60_499040_499062_+" 6.99454113491847 7.06139181936458 6.88273086475454 0 0 0 0 0 3.69746694907573 0.656875625178618 6.10616033158571 0.000365270744319923 0.00513041653711693 -0.787639892527915 0.00513041653711693 0.0278052022267124 "scaffold_60" 499040 499062 "+" 1 "JGI_V11_7110"
"scaffold_60_523213_523264_+" 71.2579874170241 71.2903931513085 74.1657783208403 5.01125825158693 7.63664181464402 24.7393896205867 36.0977485626151 35.2225524767753 0.957376357016853 5.08261896375195 6.53539414867307 0.000235518666353857 0.00442488298797293 0.700712139889084 0.00442488298797293 0.018780253244169 "scaffold_60" 523213 523264 "+" 1 "JGI_V11_307219"
"scaffold_60_595586_595597_+" 536.649276425022 426.648138661428 348.868625109571 902.990619868839 841.841821365859 1806.2495909428 1451.0265981415 1798.00279341949 -2.18302246704872 9.9423623040632 -11.9360643205027 3.66205515957151e-06 0.000663318559493731 5.13488450728269 0.000663318559493731 0.0257893120847827 "scaffold_60" 595586 595597 "+" 1 "JGI_V11_307231"
"scaffold_60_595952_595959_+" 0 0 0 6.90874573022237 5.31609393475365 8.82415424881803 6.21200047081176 5.80308586627664 -4.06906960050948 1.59075813761295 -5.74411777273493 0.000538078199002099 0.00612891532487514 -0.959154915627703 0.00612891532487514 0.0276747125825933 "scaffold_60" 595952 595959 "+" 1 "JGI_V11_307231"
"scaffold_60_596065_596069_+" 36.5737064974426 33.2614875011877 20.3182857573999 63.8983247871553 62.6627798982972 117.820185411354 105.001046519579 140.362749478679 -2.24904301664271 6.12666550220879 -9.8586025504799 1.43075597851038e-05 0.0012554251220787 3.70898040938174 0.0012554251220787 0.0242400374205775 "scaffold_60" 596065 596069 "+" 1 "JGI_V11_307231"
"scaffold_60_73363_73375_-" 224.417604638397 204.510947798954 269.301605603152 376.481395258589 378.517675324201 422.62699267056 533.930357124429 396.522950446893 -1.17360411331038 8.59038074169421 -8.21052527457899 5.10839925998181e-05 0.00205608022388912 2.36448895631746 0.00205608022388912 0.020817303015966 "scaffold_60" 73363 73375 "-" 1 "JGI_V11_307202"
"scaffold_60_580662_580721_-" 33.5073590234722 38.9702133213382 42.108574124793 0 7.07714893419308 10.9334156656412 18.3830884583407 13.1546976613305 1.19642940441326 3.85473603462416 5.45308651510227 0.000743592458421245 0.00735860253071286 -0.41998607620144 0.00735860253071286 0.0268579498907176 "scaffold_60" 580662 580721 "-" 1 "JGI_V11_15195"
"scaffold_61_66895_66905_+" 19.8101306852875 15.7596013385107 20.346272340595 12.9999785486945 39.7259844665648 372.749891575491 228.012652730578 202.66672447379 -3.98930568796109 5.93732683221911 -9.78940642723937 1.50355437783028e-05 0.0012554251220787 3.68913778638005 0.0012554251220787 0.0748958776266671 "scaffold_61" 66895 66905 "+" 1 "JGI_V11_307241"
"scaffold_61_194490_194529_+" 0 0 0 0 0 7.43228305252608 8.9060922745728 9.74814315323886 -4.39347924259771 0.779455722869475 -6.80292778868206 0.000181057687050539 0.003879637986029 -0.445270763214929 0.003879637986029 0.0276692832457523 "scaffold_61" 194490 194529 "+" 1 "JGI_V11_324310"
"scaffold_61_403449_403559_+" 38.2450113595326 47.787967405854 41.380773571645 33.3765683157556 41.0693698050486 63.5379881221388 62.5319951397288 53.8243626545731 -0.717985674138197 5.75880064119287 -5.60926201158543 0.000624233352404328 0.00668408856733257 -0.366586071071539 0.00668408856733257 0.0171920149484685 "scaffold_61" 403449 403559 "+" 1 "JGI_V11_307294"
"scaffold_61_507489_507498_+" 27.969805579064 25.2607131814944 27.142244694064 68.1763683054137 60.0085403997119 41.0086187008845 43.7929854397546 39.1336783912256 -0.838293780067897 5.51141859676872 -8.32067612167346 4.66186369389899e-05 0.00193873647774074 2.45877323734225 0.00193873647774074 0.0161953472328453 "scaffold_61" 507489 507498 "+" 1 "JGI_V11_226743"
"scaffold_61_330806_330828_-" 188.135198032763 200.966027838106 212.881465672512 340.548827623119 435.856552904264 293.113061182119 377.049292453762 300.302271040942 -0.903146225947481 8.34193440707744 -6.75404613811721 0.000189858983973007 0.00394557966081047 0.95291520675377 0.00394557966081047 0.019519137783453 "scaffold_61" 330806 330828 "-" 1 "JGI_V11_108870"
"scaffold_61_330806_330828_-.1" 188.135198032763 200.966027838106 212.881465672512 340.548827623119 435.856552904264 293.113061182119 377.049292453762 300.302271040942 -0.903146225947481 8.34193440707744 -6.75404613811721 0.000189858983973007 0.00394557966081047 0.95291520675377 0.00394557966081047 0.019519137783453 "scaffold_61" 330806 330828 "-" 1 "JGI_V11_324336"
"scaffold_61_434601_434665_-" 92.9963849466702 75.7808395022767 86.6082535819429 58.6223405987735 59.783308102543 33.131588489996 44.9998239966301 48.2214612560619 0.796453056481478 6.10497558077658 5.15950850970579 0.0010423869545606 0.00905123665748334 -0.91828464048097 0.00905123665748334 0.0181969650760438 "scaffold_61" 434601 434665 "-" 1 "JGI_V11_108889"
"scaffold_61_660533_660629_-" 194.199407182072 230.285088951413 207.533746842437 19.9670159205305 16.9413727798016 81.3746152025367 97.6087049616777 84.0875288571285 1.03753375401461 6.57731890833828 9.06673165267791 2.57313121326107e-05 0.00153935213700398 3.07856421461112 0.00153935213700398 0.0151470154323551 "scaffold_61" 660533 660629 "-" 1 "JGI_V11_226761"
"scaffold_61_701219_701233_-" 28.6918824370152 31.7789721763315 40.6755908626889 0 0 0 0 0 5.87465099818753 1.47344651692177 6.13163001409534 0.000355666668224876 0.00508735082087029 -0.679048271478262 0.00508735082087029 0.0271166396252324 "scaffold_61" 701219 701233 "-" 1 "JGI_V11_307316"
"scaffold_62_104417_104435_-" 40.4894285007349 44.2629478549796 40.8150967735337 7.91412633424173 5.98065235199244 19.6502767463696 22.2674512878493 21.8803164887896 0.738416328754274 4.61397021220099 7.39845517217989 0.000103589416099759 0.00296506951692444 1.62114008553485 0.00296506951692444 0.0181388983004385 "scaffold_62" 104417 104435 "-" 1 "JGI_V11_307368"
"scaffold_62_104417_104435_-.1" 40.4894285007349 44.2629478549796 40.8150967735337 7.91412633424173 5.98065235199244 19.6502767463696 22.2674512878493 21.8803164887896 0.738416328754274 4.61397021220099 7.39845517217989 0.000103589416099759 0.00296506951692444 1.62114008553485 0.00296506951692444 0.0181388983004385 "scaffold_62" 104417 104435 "-" 1 "JGI_V11_215063"
"scaffold_62_290127_290179_-" 181.837785257294 199.738475235063 190.28276073487 76.6002760256264 58.7942852120492 79.8825412715497 104.664306768662 87.8494470740659 0.85069158242496 7.00123761588401 6.09145182308872 0.000370947903959158 0.00516739056910548 0.211643461145875 0.00516739056910548 0.0163944456340079 "scaffold_62" 290127 290179 "-" 1 "JGI_V11_307331"
"scaffold_62_482143_482148_-" 8.32196818752866 8.55821546373055 11.4813728213108 0 0 0 0 0 4.09330330188152 0.806151624541033 5.91579210514977 0.000446880479224454 0.00560039463311087 -0.823589537573356 0.00560039463311087 0.0279602343790809 "scaffold_62" 482143 482148 "-" 1 "JGI_V11_307341"
"scaffold_62_617579_617586_-" 55.4884798251828 52.8297696300445 65.6586214654467 46.0543903517628 56.1255290828805 104.445534657274 87.2873633613774 95.7179349558424 -0.945217465825532 6.29058076469099 -6.95670545710077 0.000156201945609846 0.00358244236969609 1.12953246872553 0.00358244236969609 0.0164425605241868 "scaffold_62" 617579 617586 "-" 1 "JGI_V11_200149"
"scaffold_63_75099_75225_+" 76.1546433542867 76.4507382435976 80.7597332872259 29.236253185954 35.2024768314108 40.3726935225888 36.0793866228632 43.0839267445918 0.737057475816624 5.81558745329157 6.29570893025412 0.000300124561037664 0.00478273615813229 0.427794890027448 0.00478273615813229 0.0151654178214166 "scaffold_63" 75099 75225 "+" 1 "JGI_V11_307454"
"scaffold_63_75626_75698_+" 40.3296634624294 39.9230544457192 40.8076322325926 33.6532998678505 28.5667232835156 21.6752064002929 22.548153603108 18.1045508864161 0.723922277278187 5.10457129857687 6.27251179073566 0.000307357053605265 0.00485162723549839 0.455957592422046 0.00485162723549839 0.0174687665007698 "scaffold_63" 75626 75698 "+" 1 "JGI_V11_307454"
"scaffold_63_321004_321027_+" 57.3542933025002 66.7983285282911 56.6573034609005 0 0 24.7475253030995 31.087022008859 27.174072132861 0.887536627248756 3.97316379778729 7.85901785842685 6.88714879878026e-05 0.00242615633389708 2.03289498763267 0.00242615633389708 0.0188459986678261 "scaffold_63" 321004 321027 "+" 1 "JGI_V11_252196"
"scaffold_63_419454_419486_+" 27.0494574355045 22.6905968818879 36.9894306695832 32.9838103839834 50.585174337869 52.6925964292021 55.6638771898454 56.2378478372332 -1.16428767282564 5.53393928667389 -5.56817206983901 0.000653437707324459 0.00688103016927091 -0.391242716530768 0.00688103016927091 0.0247142641996422 "scaffold_63" 419454 419486 "+" 1 "JGI_V11_324622"
"scaffold_63_419454_419486_+.1" 27.0494574355045 22.6905968818879 36.9894306695832 32.9838103839834 50.585174337869 52.6925964292021 55.6638771898454 56.2378478372332 -1.16428767282564 5.53393928667389 -5.56817206983901 0.000653437707324459 0.00688103016927091 -0.391242716530768 0.00688103016927091 0.0247142641996422 "scaffold_63" 419454 419486 "+" 1 "JGI_V11_307437"
"scaffold_64_402128_402181_-" 31.7896989867764 35.4379900093625 34.3983796369129 18.3367118550821 14.8383365843094 17.2063770418595 19.5762706113189 19.8310554384687 0.605979009803796 4.73842196745997 5.12938231657654 0.00107987396896996 0.00925619244614573 -0.878853499572333 0.00925619244614573 0.0185215634786628 "scaffold_64" 402128 402181 "-" 1 "JGI_V11_299564"
"scaffold_65_241820_241997_-" 84.0053454108981 91.9232359975146 85.2989546661036 135.85605747443 105.625358799114 112.295860662894 112.529023387438 120.340815108476 -0.623672130095693 6.91742968514794 -5.1761574432086 0.00102228667921948 0.00895864479732524 -0.894304964892829 0.00895864479732524 0.0145765147394161 "scaffold_65" 241820 241997 "-" 1 "JGI_V11_200371"
"scaffold_65_639807_639836_-" 12.1923948025768 10.4572191844437 9.53068355063451 0 0 0 0 0 4.27605377196322 0.873838827550343 6.45120718896839 0.00025625818015866 0.00455192977107541 -0.562077925293253 0.00455192977107541 0.0271145281133222 "scaffold_65" 639807 639836 "-" 1 "JGI_V11_307540"
"scaffold_66_233838_233865_+" 13.9769512970614 9.51325141941081 12.5321053492247 13.0417770813037 17.5994239357014 20.5061556986036 19.480439552893 19.3112850376218 -0.937322805327963 4.18187524033062 -5.22821997938601 0.000962136694317117 0.00861691992808373 -0.573411021278436 0.00861691992808373 0.0215986989227299 "scaffold_66" 233838 233865 "+" 1 "JGI_V11_307576"
"scaffold_66_488133_488146_+" 22.5288792408658 21.7251168017419 19.0532885638598 45.5825576990795 37.8672874019443 49.2932133794625 41.636476711312 62.4226431589694 -1.4630088641634 5.33707683783504 -7.87226413270819 6.80871488093267e-05 0.00242615633389708 2.06964057863057 0.00242615633389708 0.0224577824565975 "scaffold_66" 488133 488146 "+" 1 "JGI_V11_231336"
