chr start end strand gene gene_start gene_end gene_strand expression
8585 scaffold_51 299954 300037 - JGI_V11_249965 298653 300377 - 320.27298434404
8586 scaffold_51 306510 306513 - JGI_V11_214208 301952 306842 - 7.78988857139062
8586.1 scaffold_51 306510 306513 - JGI_V11_249968 306349 307563 - 7.78988857139062
8590 scaffold_51 425533 425623 - JGI_V11_299544 416496 425984 - 262.710340402942
8594 scaffold_51 541347 541396 - JGI_V11_323032 539096 541742 - 1232.41688189525
8595 scaffold_51 566079 566165 - JGI_V11_107621 563848 566390 - 341.76044448377
8598 scaffold_51 728211 728215 - JGI_V11_306634 727216 728920 - 6.327435355824
8599 scaffold_51 728426 728496 - JGI_V11_306634 727216 728920 - 1345.56354032284
8600 scaffold_51 732870 732905 - JGI_V11_306676 731353 733290 - 144.876171328739
8601 scaffold_51 754610 754643 - JGI_V11_323067 751912 755030 - 131.504460160422
8602 scaffold_51 757842 757888 - JGI_V11_323069 755309 758086 - 235.300152024055
8603 scaffold_51 842188 842284 - JGI_V11_55751 841054 842426 - 3685.2708430055
8604 scaffold_52 10461 10464 + JGI_V11_306706 10017 14493 + 20.8347406157697
8605 scaffold_52 41120 41121 + JGI_V11_323113 21134 52582 + 5.83868592111054
8606 scaffold_52 64246 64294 + JGI_V11_306688 63880 65587 + 1136.01952992411
8607 scaffold_52 71177 71218 + JGI_V11_306710 68106 71493 + 374.476965681891
8607.1 scaffold_52 71177 71218 + JGI_V11_306711 70794 72621 + 374.476965681891
8608 scaffold_52 88738 88800 + JGI_V11_306690 88352 90476 + 154.949190844557
8611 scaffold_52 139343 139413 + JGI_V11_323127 138976 141950 + 215.829893415044
8613 scaffold_52 151511 151594 + JGI_V11_306692 151168 153698 + 183.551666950851
8614 scaffold_52 153427 153456 + JGI_V11_306692 151168 153698 + 533.721816977563
8614.1 scaffold_52 153427 153456 + JGI_V11_306714 153024 156675 + 533.721816977563
8616 scaffold_52 201644 201723 + JGI_V11_306696 201248 204349 + 352.681805968723
8617 scaffold_52 230196 230245 + JGI_V11_306719 229940 235086 + 248.670167614961
8618 scaffold_52 321621 321639 + JGI_V11_306721 321229 323151 + 354.026230503778
8621 scaffold_52 346940 346973 + JGI_V11_107750 346595 348277 + 401.952896439054
8622 scaffold_52 414476 414488 + JGI_V11_107760 412406 418681 + 6.53981332425251
8623 scaffold_52 493285 493362 + JGI_V11_306725 492911 495640 + 642.899659558189
8624 scaffold_52 665513 665529 + JGI_V11_199303 665115 668392 + 1116.78365460383
8627 scaffold_52 724343 724388 + JGI_V11_93031 722974 724667 + 199.442299462696
8627.1 scaffold_52 724343 724388 + JGI_V11_323243 724250 725558 + 199.442299462696
8630 scaffold_52 63937 63952 - JGI_V11_55885 58729 64144 - 30.6820497164813
8632 scaffold_52 87444 87476 - JGI_V11_107701 84156 87457 - 105.790951002508
8634 scaffold_52 96585 96590 - JGI_V11_199244 94750 96959 - 39.7859433395709
8635 scaffold_52 201226 201303 - JGI_V11_231232 199256 202032 - 601.242730098368
8636 scaffold_52 205892 205936 - JGI_V11_107725 202999 206216 - 144.016717595912
8637 scaffold_52 213126 213138 - JGI_V11_323145 206004 213405 - 71.4918176377005
8638 scaffold_52 215305 215337 - JGI_V11_231233 213154 215687 - 66.7852565067969
8639 scaffold_52 218260 218301 - JGI_V11_55824 215657 218413 - 77.1504202947
8640 scaffold_52 220236 220240 - JGI_V11_323148 219773 225044 - 20.8769230674109
8641 scaffold_52 222939 223000 - JGI_V11_323148 219773 225044 - 40.6374213344155
8642 scaffold_52 224628 224649 - JGI_V11_323148 219773 225044 - 1282.3598036544
8645 scaffold_52 359214 359218 - JGI_V11_306723 356969 359400 - 56.7632670830848
8647 scaffold_52 369129 369137 - JGI_V11_306724 364159 369356 - 5.61871285604793
8650 scaffold_52 621581 621582 - JGI_V11_107786 619575 624566 - 5.05990126633399
8651 scaffold_52 624309 624340 - JGI_V11_107786 619575 624566 - 1112.5894123215
8653 scaffold_52 636337 636353 - JGI_V11_323225 630653 636517 - 269.966880487876
8655 scaffold_52 646503 646549 - JGI_V11_299571 644470 646602 - 130.454337852093
8662 scaffold_52 718967 719000 - JGI_V11_306733 718215 719560 - 24.046906904323
8663 scaffold_52 719144 719162 - JGI_V11_306733 718215 719560 - 2771.46649291044
8664 scaffold_52 722206 722237 - JGI_V11_323241 721508 722883 - 273.2786915164
8665 scaffold_53 34278 34324 + JGI_V11_306743 33833 36347 + 138.556745909723
8666 scaffold_53 42667 42704 + JGI_V11_214360 42303 50815 + 52.0538112804256
8671 scaffold_53 127884 127967 + JGI_V11_306746 127503 129959 + 2271.77544133007
8672 scaffold_53 128205 128286 + JGI_V11_306746 127503 129959 + 124.380098657106
8676 scaffold_53 216201 216248 + JGI_V11_323291 215787 219126 + 192.711904280492
8677 scaffold_53 241124 241137 + JGI_V11_306785 240796 247300 + 28.1499434155481
8678 scaffold_53 246488 246489 + JGI_V11_306785 240796 247300 + 12.9990262487519
8679 scaffold_53 250368 250375 + JGI_V11_323294 250096 255645 + 78.7018651299814
8681 scaffold_53 276498 276507 + JGI_V11_306788 276085 280685 + 5.11579879832579
8682 scaffold_53 280472 280505 + JGI_V11_306788 276085 280685 + 214.58409142347
8682.1 scaffold_53 280472 280505 + JGI_V11_226343 280282 283459 + 214.58409142347
8684 scaffold_53 301477 301488 + JGI_V11_290551 301140 303302 + 52.4404474916061
8684.1 scaffold_53 301477 301488 + JGI_V11_299722 301140 303302 + 52.4404474916061
8685 scaffold_53 304240 304254 + JGI_V11_306753 303845 306377 + 20.695232428466
8686 scaffold_53 305993 306135 + JGI_V11_306753 303845 306377 + 414.356441506342
8686.1 scaffold_53 305993 306135 + JGI_V11_231239 305659 309314 + 414.356441506342
8687 scaffold_53 311761 311946 + JGI_V11_250412 311553 312771 + 450.870752199579
8688 scaffold_53 332054 332088 + JGI_V11_323315 331888 336078 + 80.7128049023809
8689 scaffold_53 336296 336364 + JGI_V11_323316 336015 338128 + 174.790245461409
8691 scaffold_53 365486 365529 + JGI_V11_306757 364329 365742 + 172.564286190278
8691.1 scaffold_53 365486 365529 + JGI_V11_250423 365180 367890 + 172.564286190278
8692 scaffold_53 368916 368956 + JGI_V11_226357 368764 378280 + 779.268184391569
8693 scaffold_53 378107 378173 + JGI_V11_226357 368764 378280 + 518.375371597052
8694 scaffold_53 379145 379149 + JGI_V11_306799 379056 383311 + 18.651177506179
8698 scaffold_53 416008 416181 + JGI_V11_306759 415633 418338 + 707.138279059462
8700 scaffold_53 535929 535930 + JGI_V11_306764 535529 538089 + 5.72852203580657
8701 scaffold_53 552151 552208 + JGI_V11_306765 551753 554355 + 1099.98376119308
8702 scaffold_53 625434 625483 + JGI_V11_107928 625166 627340 + 140.913327664878
8703 scaffold_53 629843 629903 + JGI_V11_306806 629456 633009 + 962.376061558081
8704 scaffold_53 633141 633167 + JGI_V11_306807 632710 635293 + 100.705817124204
8707 scaffold_53 657367 657368 + JGI_V11_306771 656963 659375 + 89.6181460750022
8708 scaffold_53 665653 665660 + JGI_V11_250482 663337 699415 + 91.2697337918626
8710 scaffold_53 731810 731811 + JGI_V11_323367 731468 734976 + 22.9104445885673
8711 scaffold_53 735351 735359 + JGI_V11_323368 735319 738782 + 5.61871285604793
8712 scaffold_53 766114 766128 + JGI_V11_306816 765714 768944 + 7.64193372185619
8713 scaffold_53 822102 822165 + JGI_V11_231246 821711 824635 + 267.058853734584
8714 scaffold_53 822415 822417 + JGI_V11_231246 821711 824635 + 11.4526932906964
8715 scaffold_53 822899 822902 + JGI_V11_231246 821711 824635 + 51.425101094138
8716 scaffold_53 24694 24743 - JGI_V11_306742 23360 25139 - 933.076925219473
8717 scaffold_53 34146 34181 - JGI_V11_323276 27632 34360 - 76.508715539949
8720 scaffold_53 87569 87576 - JGI_V11_306744 86263 89168 - 49.0200376167538
8721 scaffold_53 88617 88792 - JGI_V11_306744 86263 89168 - 501.442450801149
8722 scaffold_53 90153 90164 - JGI_V11_306745 89074 90536 - 48.6096328286081
8723 scaffold_53 131737 131755 - JGI_V11_323284 129867 131812 - 669.889514679788
8723.1 scaffold_53 131737 131755 - JGI_V11_323285 131612 134204 - 669.889514679788
8724 scaffold_53 133877 133949 - JGI_V11_323285 131612 134204 - 190.438024165466
8725 scaffold_53 135641 135648 - JGI_V11_250375 134084 136292 - 10.7469293672059
8727 scaffold_53 264953 264955 - JGI_V11_250400 261843 265248 - 40.0728191911238
8730 scaffold_53 294897 294913 - JGI_V11_214409 293146 295325 - 92.3824706226414
8731 scaffold_53 299121 299212 - JGI_V11_56112 298038 299454 - 1390.61373458042
8732 scaffold_53 311445 311489 - JGI_V11_306755 309160 311870 - 323.574847768727
8733 scaffold_53 349179 349212 - JGI_V11_323318 345837 349480 - 51.6563260820487
8734 scaffold_53 425511 425513 - JGI_V11_290533 419193 425536 - 57.4093368286641
8735 scaffold_53 462786 462807 - JGI_V11_306760 460898 463993 - 54.6913091514924
8736 scaffold_53 463010 463013 - JGI_V11_306760 460898 463993 - 5.28129760104328
8737 scaffold_53 463824 463876 - JGI_V11_306760 460898 463993 - 3595.70817128022
8737.1 scaffold_53 463824 463876 - JGI_V11_306802 463679 469151 - 3595.70817128022
8738 scaffold_53 468736 468788 - JGI_V11_306802 463679 469151 - 251.900242649039
8739 scaffold_53 511222 511233 - JGI_V11_306762 509431 511623 - 90.3163270253311
8740 scaffold_53 535594 535652 - JGI_V11_306803 532496 536019 - 243.99003378239
8741 scaffold_53 556990 556993 - JGI_V11_250459 555807 557105 - 88.4535010926024
8742 scaffold_53 566491 566504 - JGI_V11_250461 561609 569249 - 193.312080510163
8743 scaffold_53 571635 571747 - JGI_V11_323345 569833 572907 - 40.7567906112283
8744 scaffold_53 572008 572009 - JGI_V11_323345 569833 572907 - 5.94884980641451
8747 scaffold_53 628850 628851 - JGI_V11_214454 626509 629251 - 15.4339569772113
8748 scaffold_53 636470 636474 - JGI_V11_107932 634657 636858 - 5.38505136665872
8749 scaffold_53 662314 662317 - JGI_V11_306773 660844 662715 - 46.646724389881
8750 scaffold_53 709720 709840 - JGI_V11_214469 707703 710194 - 561.876876669212
8751 scaffold_53 718951 718952 - JGI_V11_250490 714956 719503 - 49.228414418556
8752 scaffold_53 722456 722462 - JGI_V11_306813 721100 722775 - 67.4716053155208
8753 scaffold_53 764463 764528 - JGI_V11_306815 759724 764741 - 402.143811358934
8753.1 scaffold_53 764463 764528 - JGI_V11_129039 764185 765958 - 402.143811358934
8754 scaffold_53 765894 765911 - JGI_V11_129039 764185 765958 - 22.3076472790111
8755 scaffold_53 779595 779604 - JGI_V11_107964 778864 780170 - 250.424767905386
8758 scaffold_53 813211 813215 - JGI_V11_107970 811171 813570 - 46.0047240831663
8759 scaffold_53 819817 819865 - JGI_V11_306779 819474 822006 - 429.348690307518
8760 scaffold_53 821560 821616 - JGI_V11_306779 819474 822006 - 367.416674544684
8762 scaffold_54 391049 391152 + JGI_V11_306840 390857 395471 + 246.181250244462
8763 scaffold_54 515887 515924 + JGI_V11_323512 514121 516002 + 60.5100386557909
8763.1 scaffold_54 515887 515924 + JGI_V11_226406 515737 522312 + 60.5100386557909
8764 scaffold_54 516111 516155 + JGI_V11_226406 515737 522312 + 93.2998200695719
8765 scaffold_54 526871 526906 + JGI_V11_56216 526612 533043 + 135.575142943848
8766 scaffold_54 557691 557753 + JGI_V11_323527 557467 562642 + 352.591989674249
8767 scaffold_54 603247 603254 + JGI_V11_250668 602687 603655 + 117.405856545619
8767.1 scaffold_54 603247 603254 + JGI_V11_306853 602850 605784 + 117.405856545619
8768 scaffold_54 607303 607309 + JGI_V11_306854 606852 610360 + 82.7493236118831
8769 scaffold_54 615577 615618 + JGI_V11_231247 615146 618941 + 1769.75039099118
8770 scaffold_54 748134 748180 + JGI_V11_226424 748038 750952 + 231.671508843424
8771 scaffold_54 750736 750776 + JGI_V11_226424 748038 750952 + 148.585648367326
8771.1 scaffold_54 750736 750776 + JGI_V11_323569 750507 755724 + 148.585648367326
8772 scaffold_54 756529 756578 + JGI_V11_306834 756150 758330 + 3034.67911843522
8773 scaffold_54 756756 756781 + JGI_V11_306834 756150 758330 + 13.1525023794106
8774 scaffold_54 757195 757348 + JGI_V11_306834 756150 758330 + 169.039375994337
8775 scaffold_54 815202 815255 + JGI_V11_250728 814357 820306 + 709.193612733062
8776 scaffold_54 375420 375442 - JGI_V11_56281 372954 375437 - 80.3937344531501
8777 scaffold_54 525556 525625 - JGI_V11_306844 522431 526009 - 547.222343966786
8778 scaffold_54 542239 542300 - JGI_V11_306846 535551 542696 - 745.201025051631
8779 scaffold_54 557538 557632 - JGI_V11_306826 556491 557966 - 76.1726582123142
8780 scaffold_54 579700 579708 - JGI_V11_306848 576956 580043 - 699.966407821564
8781 scaffold_54 581934 581973 - JGI_V11_306827 579790 582369 - 70.4174014909921
8781.1 scaffold_54 581934 581973 - JGI_V11_306849 581678 584861 - 70.4174014909921
8782 scaffold_54 583607 583610 - JGI_V11_306849 581678 584861 - 5.49123292737372
8783 scaffold_54 584533 584541 - JGI_V11_306849 581678 584861 - 586.313369238077
8784 scaffold_54 584655 584689 - JGI_V11_306849 581678 584861 - 253.672021892256
8786 scaffold_54 614406 614469 - JGI_V11_56251 609881 614745 - 308.487109543959
8786.1 scaffold_54 614406 614469 - JGI_V11_108078 614400 615853 - 308.487109543959
8787 scaffold_54 615371 615407 - JGI_V11_108078 614400 615853 - 66.6951547779941
8791 scaffold_54 814575 814587 - JGI_V11_226428 811466 815191 - 5.89307076667244
8792 scaffold_54 814713 814792 - JGI_V11_226428 811466 815191 - 388.917993357553
8793 scaffold_54 821513 821523 - JGI_V11_323579 819659 821848 - 66.5758669857146
8795 scaffold_55 38710 38779 + JGI_V11_306867 38278 40257 + 1059.47230042416
8798 scaffold_55 127500 127559 + JGI_V11_306878 127417 134584 + 98.5402373135433
8799 scaffold_55 135503 135524 + JGI_V11_306879 135484 138579 + 5.2502726687661
8800 scaffold_55 142619 142713 + JGI_V11_199545 142266 144453 + 1668.17109273235
8801 scaffold_55 335361 335367 + JGI_V11_323635 335364 344894 + 189.027000368774
8802 scaffold_55 518688 518716 + JGI_V11_56378 518462 519736 + 156.879430896975
8804 scaffold_55 639591 639635 + JGI_V11_323682 639223 643459 + 236.921952627119
8805 scaffold_55 702074 702075 + JGI_V11_323688 694158 702452 + 60.9206267998864
8805.1 scaffold_55 702074 702075 + JGI_V11_323689 701654 708184 + 60.9206267998864
8807 scaffold_55 42469 42535 - JGI_V11_306868 39455 42917 - 317.754220779983
8810 scaffold_55 142224 142239 - JGI_V11_323605 138315 142356 - 10.6421864111102
8811 scaffold_55 145115 145148 - JGI_V11_108140 143873 145224 - 431.164473200113
8813 scaffold_55 332409 332500 - JGI_V11_306880 329609 332654 - 474.186376667918
8814 scaffold_55 348887 348909 - JGI_V11_306883 344653 349355 - 409.573924436014
8818 scaffold_55 467726 467747 - JGI_V11_199562 466202 468132 - 37.6029090404373
8820 scaffold_55 666194 666224 - JGI_V11_199569 664966 670881 - 310.75023937052
8821 scaffold_55 670435 670488 - JGI_V11_199569 664966 670881 - 75.0535703942156
8822 scaffold_55 813370 813452 - JGI_V11_231249 812280 813999 - 154.313934184016
8823 scaffold_56 13470 13621 + JGI_V11_323704 13292 17137 + 137.49450976136
8824 scaffold_56 17992 18015 + JGI_V11_323705 17912 23583 + 106.174075247353
8826 scaffold_56 112629 112646 + JGI_V11_226463 112196 114042 + 181.146354693978
8827 scaffold_56 154090 154121 + JGI_V11_323714 153721 161709 + 249.51489179743
8828 scaffold_56 167373 167469 + JGI_V11_226467 167033 170988 + 327.789138531506
8829 scaffold_56 200061 200072 + JGI_V11_306914 199682 202688 + 254.962393573738
8830 scaffold_56 200674 200692 + JGI_V11_306914 199682 202688 + 5.67877728424798
8832 scaffold_56 364546 364549 + JGI_V11_323732 364181 368868 + 519.510581294804
8834 scaffold_56 452730 452805 + JGI_V11_56449 452659 455122 + 468.882310141094
8836 scaffold_56 505197 505252 + JGI_V11_226484 497770 506838 + 131.361968359725
8837 scaffold_56 515269 515287 + JGI_V11_306900 514791 517977 + 16.3189618841691
8838 scaffold_56 519053 519160 + JGI_V11_214640 518757 520717 + 321.712450325673
8839 scaffold_56 519342 519344 + JGI_V11_214640 518757 520717 + 6.89596693205072
8840 scaffold_56 519535 519600 + JGI_V11_214640 518757 520717 + 800.258273886319
8841 scaffold_56 519880 519896 + JGI_V11_214640 518757 520717 + 12.218911838702
8842 scaffold_56 614864 614869 + JGI_V11_306925 614522 617788 + 186.159641524067
8844 scaffold_56 647733 647738 + JGI_V11_306904 647334 650450 + 306.806231762122
8846 scaffold_56 166296 166384 - JGI_V11_323716 165208 166694 - 209.000090760731
8847 scaffold_56 203204 203257 - JGI_V11_323721 201873 216339 - 39.5829728214529
8848 scaffold_56 268136 268152 - JGI_V11_306915 255501 268425 - 292.521934941995
8849 scaffold_56 334610 334614 - JGI_V11_306917 324531 335012 - 22.170416376383
8850 scaffold_56 398825 398953 - JGI_V11_251033 397643 398827 - 910.978565367061
8851 scaffold_56 404568 404630 - JGI_V11_199604 400852 404989 - 373.500811333458
8852 scaffold_56 409947 409948 - JGI_V11_323742 405672 410224 - 27.9882823581163
8854 scaffold_56 462289 462310 - JGI_V11_306921 458649 462489 - 236.479276897886
8855 scaffold_56 463167 463168 - JGI_V11_226482 462425 464465 - 14.5396386899786
8856 scaffold_56 463929 464035 - JGI_V11_226482 462425 464465 - 180.339649554972
8858 scaffold_56 634430 634431 - JGI_V11_108293 633178 634960 - 22.5765646109126
8859 scaffold_56 641247 641251 - JGI_V11_231253 640051 642543 - 74.7683817101865
8860 scaffold_56 642116 642204 - JGI_V11_231253 640051 642543 - 2177.81816147573
8861 scaffold_56 656852 656854 - JGI_V11_226495 654408 657102 - 10.5777523457308
8863 scaffold_57 108879 109033 + JGI_V11_214647 108685 111962 + 495.779266874925
8864 scaffold_57 207038 207097 + JGI_V11_306940 206676 210516 + 540.195145579792
8869 scaffold_57 112987 113006 - JGI_V11_306932 111153 113382 - 172.81362353297
8870 scaffold_57 213869 213948 - JGI_V11_323838 211588 214195 - 219.153456722318
8871 scaffold_57 223131 223217 - JGI_V11_214661 221254 223578 - 343.242332750975
8872 scaffold_57 426828 426950 - JGI_V11_231254 425303 427329 - 415.980661978828
8873 scaffold_57 662868 662917 - JGI_V11_231255 661037 663313 - 152.046846117129
8874 scaffold_57 666875 666912 - JGI_V11_93055 665379 667299 - 390.268992915781
8875 scaffold_575 1195 1279 - JGI_V11_229899 -400 1647 - 320.653731103654
8878 scaffold_58 73016 73041 + JGI_V11_129099 72819 74506 + 94.8140251675307
8879 scaffold_58 80609 80669 + JGI_V11_306973 80316 87193 + 202.641564154451
8881 scaffold_58 189411 189423 + JGI_V11_129101 189050 192664 + 363.680634906012
8885 scaffold_58 334648 334736 + JGI_V11_188714 334267 335997 + 1173.0606336511
8886 scaffold_58 337970 338070 + JGI_V11_108484 337876 340000 + 55.287335563436
8888 scaffold_58 377448 377515 + JGI_V11_306983 377036 380227 + 375.212203501917
8889 scaffold_58 383260 383309 + JGI_V11_306960 382852 385228 + 290.813462981458
8890 scaffold_58 386729 386736 + JGI_V11_199712 386716 392139 + 45.107207224654
8893 scaffold_58 415741 415789 + JGI_V11_306987 413799 415977 + 190.326136325738
8893.1 scaffold_58 415741 415789 + JGI_V11_323991 415584 418506 + 190.326136325738
8895 scaffold_58 439219 439249 + JGI_V11_56655 439203 440982 + 150.003140576146
8896 scaffold_58 439419 439433 + JGI_V11_56655 439203 440982 + 28.2031103742277
8897 scaffold_58 484622 484669 + JGI_V11_306991 484230 487102 + 40.8451454154478
8899 scaffold_58 691006 691015 + JGI_V11_231265 690611 693038 + 31.9802850627027
8900 scaffold_58 703038 703044 + JGI_V11_324032 702850 704058 + 22.9864070135318
8902 scaffold_58 72711 72781 - JGI_V11_214678 70436 73167 - 205.071052206441
8903 scaffold_58 79462 79544 - JGI_V11_56709 77713 79638 - 512.647179879182
8904 scaffold_58 176157 176176 - JGI_V11_323929 168828 177295 - 29.4334501719387
8905 scaffold_58 177193 177328 - JGI_V11_323929 168828 177295 - 509.298808111687
8905.1 scaffold_58 177193 177328 - JGI_V11_306975 177218 179604 - 509.298808111687
8906 scaffold_58 179190 179206 - JGI_V11_306975 177218 179604 - 138.556010629685
8907 scaffold_58 203422 203460 - JGI_V11_251359 195494 203691 - 160.408360187559
8908 scaffold_58 285094 285146 - JGI_V11_306976 283407 285361 - 322.901787920444
8909 scaffold_58 289716 289732 - JGI_V11_306978 288063 291249 - 18.297273930242
8910 scaffold_58 290308 290312 - JGI_V11_306978 288063 291249 - 18.5756592786352
8911 scaffold_58 290603 290607 - JGI_V11_306978 288063 291249 - 31.2209406605381
8912 scaffold_58 290842 290886 - JGI_V11_306978 288063 291249 - 1271.51454367757
8913 scaffold_58 312051 312066 - JGI_V11_306979 304863 312489 - 162.349098976191
8914 scaffold_58 312190 312260 - JGI_V11_306979 304863 312489 - 698.919812948775
8915 scaffold_58 313709 313783 - JGI_V11_306954 312497 314184 - 2537.90519206912
8916 scaffold_58 319390 319463 - JGI_V11_306980 315036 319822 - 954.546039524872
8917 scaffold_58 349357 349381 - JGI_V11_56646 348323 349555 - 95.8038879380894
8918 scaffold_58 350663 350668 - JGI_V11_323972 349483 351024 - 295.699536304058
8919 scaffold_58 358956 358973 - JGI_V11_56647 357339 359136 - 23.9048580580596
8921 scaffold_58 386431 386442 - JGI_V11_199709 384869 386838 - 23.9158489365525
8925 scaffold_58 467094 467113 - JGI_V11_226547 466083 468544 - 31.3843405457099
8926 scaffold_58 467380 467422 - JGI_V11_226547 466083 468544 - 83.9859453475247
8927 scaffold_58 468078 468180 - JGI_V11_226547 466083 468544 - 7143.89149533692
8927.1 scaffold_58 468078 468180 - JGI_V11_306989 467917 470042 - 7143.89149533692
8928 scaffold_58 475735 475798 - JGI_V11_306990 469517 475962 - 198.33548202688
8930 scaffold_58 672332 672350 - JGI_V11_306993 668730 672551 - 24.2128334238643
8935 scaffold_59 124934 124999 + JGI_V11_199743 124561 127347 + 1456.37276464649
8939 scaffold_59 200620 200645 + JGI_V11_307002 200238 202119 + 5078.56525732411
8940 scaffold_59 201032 201057 + JGI_V11_307002 200238 202119 + 18.7161365545052
8941 scaffold_59 329850 329876 + JGI_V11_199769 329420 331892 + 116.432687784446
8942 scaffold_59 330064 330085 + JGI_V11_199769 329420 331892 + 38.7295524400458
8943 scaffold_59 362575 362612 + JGI_V11_108607 362324 365066 + 57.2119969236272
8944 scaffold_59 483699 483705 + JGI_V11_17589 483425 484588 + 6.3895053476304
8947 scaffold_59 499211 499217 + JGI_V11_231267 498807 501426 + 44.8126773344112
8950 scaffold_59 518399 518413 + JGI_V11_108633 518180 519504 + 215.246152427141
8953 scaffold_59 136624 136660 - JGI_V11_324046 132244 136790 - 255.155407259758
8954 scaffold_59 142427 142431 - JGI_V11_324047 136807 145539 - 11.2197549631803
8955 scaffold_59 165774 165795 - JGI_V11_226573 163132 165976 - 6.05901369171849
8959 scaffold_59 185941 185962 - JGI_V11_307019 183538 186329 - 43.6372443895715
8961 scaffold_59 198859 198874 - JGI_V11_188726 196666 199294 - 67.5232158764711
8962 scaffold_59 328921 328975 - JGI_V11_307021 316728 329297 - 321.839711686319
8963 scaffold_59 362059 362060 - JGI_V11_324089 360440 362374 - 5.06753872398273
8964 scaffold_59 367766 367787 - JGI_V11_56817 364645 367975 - 349.333760992471
8965 scaffold_59 496297 496306 - JGI_V11_307005 494911 496703 - 178.038288826083
8967 scaffold_59 512529 512531 - JGI_V11_307025 510560 513530 - 98.5956628194448
8968 scaffold_59 657377 657424 - JGI_V11_251607 627951 657663 - 190.719775437417
8974 scaffold_598 13111 13128 + JGI_V11_307029 12724 14335 + 22.2345861211794
8975 scaffold_598 22418 22447 + JGI_V11_204739 22285 24586 + 48.1004540558721
8976 scaffold_598 19831 19836 - JGI_V11_307030 17145 20109 - 97.0939657673312
8977 scaffold_598 27757 27766 - JGI_V11_307031 25162 28163 - 1314.1703524192
8979 scaffold_6 53866 53963 + JGI_V11_192459 53502 57946 + 1696.25709238415
8982 scaffold_6 75509 75516 + JGI_V11_22257 66550 81286 + 603.505418596341
8983 scaffold_6 87393 87449 + JGI_V11_221684 87024 96989 + 282.264691778858
8984 scaffold_6 104091 104177 + JGI_V11_312220 103999 109610 + 593.652927760931
8985 scaffold_6 113932 113935 + JGI_V11_290507 113534 114935 + 291.336658503594
8986 scaffold_6 115003 115055 + JGI_V11_187388 114587 117140 + 356.898984870812
8987 scaffold_6 117039 117090 + JGI_V11_187388 114587 117140 + 111.922860556701
8987.1 scaffold_6 117039 117090 + JGI_V11_312225 116663 118960 + 111.922860556701
8988 scaffold_6 171964 171986 + JGI_V11_221694 171397 176145 + 82.3486043900272
8994 scaffold_6 239940 239975 + JGI_V11_221700 239564 244905 + 277.150914679117
8995 scaffold_6 338500 338518 + JGI_V11_207632 338202 341518 + 83.6334821188136
8996 scaffold_6 338900 338941 + JGI_V11_207632 338202 341518 + 174.26496325084
8997 scaffold_6 396530 396595 + JGI_V11_97008 396431 399239 + 1510.72941808167
8998 scaffold_6 396987 397017 + JGI_V11_97008 396431 399239 + 26.1605427472076
8999 scaffold_6 398535 398550 + JGI_V11_97008 396431 399239 + 33.3023419699908
9000 scaffold_6 415840 415859 + JGI_V11_97010 412981 420062 + 48.5339979596308
9001 scaffold_6 432768 432838 + JGI_V11_97012 432687 435180 + 190.654712727434
9002 scaffold_6 441362 441404 + JGI_V11_307050 440968 443017 + 186.342021182118
9003 scaffold_6 442940 442959 + JGI_V11_307050 440968 443017 + 66.9861123986891
9004 scaffold_6 455867 455903 + JGI_V11_221711 455530 459209 + 248.474512238582
9005 scaffold_6 468319 468321 + JGI_V11_221714 467587 469844 + 40.7088211001369
9006 scaffold_6 524863 524939 + JGI_V11_235628 524549 530807 + 279.870175533652
9007 scaffold_6 561819 561861 + JGI_V11_192539 561288 563906 + 66.7461942378608
9008 scaffold_6 562011 562085 + JGI_V11_192539 561288 563906 + 48.042738386722
9009 scaffold_6 562215 562240 + JGI_V11_192539 561288 563906 + 7.49114420067013
9010 scaffold_6 562522 562542 + JGI_V11_192539 561288 563906 + 9.80458579205355
9011 scaffold_6 562950 562990 + JGI_V11_192539 561288 563906 + 495.193963035309
9012 scaffold_6 563920 563925 + JGI_V11_221724 563266 566063 + 28.0753238680295
9013 scaffold_6 564399 564476 + JGI_V11_221724 563266 566063 + 90.0384688976094
9014 scaffold_6 564634 564638 + JGI_V11_221724 563266 566063 + 185.692070920332
9015 scaffold_6 612934 613000 + JGI_V11_312329 612792 613896 + 304.215860499838
9016 scaffold_6 694482 694485 + JGI_V11_221735 694050 695709 + 20.862632644382
9017 scaffold_6 696953 696960 + JGI_V11_192571 696555 700849 + 134.639894418461
9018 scaffold_6 701803 701861 + JGI_V11_230425 701400 703280 + 940.010901481089
9020 scaffold_6 738328 738339 + JGI_V11_43425 737556 740186 + 7.38098031536615
9021 scaffold_6 757465 757470 + JGI_V11_43961 757107 758929 + 212.075562519418
9024 scaffold_6 874885 874940 + JGI_V11_312400 874349 877012 + 834.80140071972
9025 scaffold_6 875345 875386 + JGI_V11_312400 874349 877012 + 34.8505614712954
9026 scaffold_6 879892 879897 + JGI_V11_312402 879553 882277 + 79.818254684243
9027 scaffold_6 883931 883957 + JGI_V11_230426 883782 887153 + 73.1235033715657
9028 scaffold_6 884169 884187 + JGI_V11_230426 883782 887153 + 2285.37745554416
9029 scaffold_6 884782 884803 + JGI_V11_230426 883782 887153 + 38.113290258726
9030 scaffold_6 927179 927196 + JGI_V11_235753 908568 928776 + 73.6871584129452
9033 scaffold_6 949655 949678 + JGI_V11_299775 949565 950779 + 34.0992488137837
