chr start end strand gene gene_start gene_end gene_strand expression promoter
10774 scaffold_8 2266491 2266536 + JGI_V11_222285 2266245 2270403 + 977.438815487178 scaffold_2_1553248_1556659_-
10776 scaffold_8 15714 15730 - JGI_V11_313055 15535 16739 - 266.370189686681 scaffold_2_1567392_1568308_+
10777 scaffold_8 15885 15924 - JGI_V11_313055 15535 16739 - 326.777611327968 scaffold_2_1577804_1580768_-
10778 scaffold_8 16083 16153 - JGI_V11_313055 15535 16739 - 601.738012789769 scaffold_2_1580231_1581678_+
10779 scaffold_8 16334 16338 - JGI_V11_313055 15535 16739 - 2972.53048885029 scaffold_2_1581916_1585253_-
10780 scaffold_8 33211 33474 - JGI_V11_313061 32940 34278 - 522.760300858043 scaffold_2_1587530_1589691_-
10781 scaffold_8 33909 33912 - JGI_V11_313061 32940 34278 - 59.5422218791082 scaffold_2_1590378_1594027_+
10782 scaffold_8 43650 43695 - JGI_V11_222058 41794 44055 - 295.923129581692 scaffold_2_1595495_1602672_-
10783 scaffold_8 49319 49408 - JGI_V11_208166 46141 49769 - 641.708280500329 scaffold_2_1602208_1603159_+
10785 scaffold_8 124010 124032 - JGI_V11_193044 122391 124357 - 120.518349924872 scaffold_2_1605800_1608728_+
10786 scaffold_8 125119 125124 - JGI_V11_222061 124236 125516 - 625.834055018742 scaffold_2_1613161_1616107_-
10787 scaffold_8 130345 130360 - JGI_V11_193046 127537 130714 - 143.642634364904 scaffold_2_1617859_1620220_-
10788 scaffold_8 143781 143873 - JGI_V11_313075 139354 144304 - 667.94425067993 scaffold_2_1625984_1628771_-
10789 scaffold_8 151996 152035 - JGI_V11_313078 150983 152360 - 194.171003261399 scaffold_2_1629740_1635057_-
10791 scaffold_8 174555 174593 - JGI_V11_222074 173226 174979 - 94.2544199220735 scaffold_2_1637796_1639552_+
10792 scaffold_8 175624 175633 - JGI_V11_230477 174706 176030 - 1789.80588953938 scaffold_2_1639767_1642421_-
10793 scaffold_8 177578 177579 - JGI_V11_208196 176853 177979 - 21.7479175555381 scaffold_2_1641809_1643918_+
10794 scaffold_8 179378 179558 - JGI_V11_45123 178049 179655 - 873.419541922058 scaffold_2_1643938_1645910_-
10795 scaffold_8 181894 181938 - JGI_V11_222083 181169 182547 - 440.88504309522 scaffold_2_1646739_1649246_-
10796 scaffold_8 182140 182151 - JGI_V11_222083 181169 182547 - 7598.18602920674 scaffold_2_1649209_1651740_-
10797 scaffold_8 204857 204908 - JGI_V11_222086 202920 205328 - 32.9433170873708 scaffold_2_1659265_1674557_+
10798 scaffold_8 244199 244256 - JGI_V11_313092 207578 247565 - 152.25823325985 scaffold_2_1674693_1677626_-
10799 scaffold_8 247309 247324 - JGI_V11_313092 207578 247565 - 16.6099267450948 scaffold_2_1677775_1678355_-
10800 scaffold_8 249478 249560 - JGI_V11_236661 248554 249702 - 292.805024598562 scaffold_2_1678111_1680091_-
10801 scaffold_8 254788 254797 - JGI_V11_187494 251174 255190 - 20.4175953235583 scaffold_2_1679785_1683707_-
10802 scaffold_8 259572 259584 - JGI_V11_208220 257686 259981 - 115.7107246854 scaffold_2_1692486_1694381_+
10803 scaffold_8 263444 263464 - JGI_V11_193096 259733 265743 - 5.39803037989465 scaffold_2_1694354_1695693_-
10804 scaffold_8 265265 265305 - JGI_V11_193096 259733 265743 - 44.239698410427 scaffold_2_1696139_1697298_-
10805 scaffold_8 265676 265747 - JGI_V11_193096 259733 265743 - 1005.16416379139 scaffold_2_1699021_1701196_+
10806 scaffold_8 300331 300441 - JGI_V11_44731 299310 300669 - 205.558580563232 scaffold_2_1701192_1712045_-
10807 scaffold_8 307109 307130 - JGI_V11_313111 306827 317901 - 124.913530304588 scaffold_2_1740149_1742088_-
10808 scaffold_8 307274 307310 - JGI_V11_313111 306827 317901 - 100.388327463779 scaffold_2_1743187_1744488_-
10809 scaffold_8 307520 307596 - JGI_V11_313111 306827 317901 - 270.990383856404 scaffold_2_1743749_1744512_+
10810 scaffold_8 308975 308994 - JGI_V11_313111 306827 317901 - 61.7829378306043 scaffold_2_1745271_1746624_-
10811 scaffold_8 312370 312394 - JGI_V11_313111 306827 317901 - 5.14304357818685 scaffold_2_1747035_1754052_-
10812 scaffold_8 312820 312856 - JGI_V11_313111 306827 317901 - 13.3254793408639 scaffold_2_1755066_1759111_-
10813 scaffold_8 313164 313267 - JGI_V11_313111 306827 317901 - 127.447800392632 scaffold_2_1762231_1765470_-
10814 scaffold_8 313385 313429 - JGI_V11_313111 306827 317901 - 90.9902443585976 scaffold_2_1765642_1766830_+
10815 scaffold_8 313595 313596 - JGI_V11_313111 306827 317901 - 5.06753872398273 scaffold_2_1767583_1768619_-
10816 scaffold_8 317455 317598 - JGI_V11_313111 306827 317901 - 3717.01080681483 scaffold_2_1768433_1770737_-
10817 scaffold_8 327683 327705 - JGI_V11_313114 323477 328118 - 94.8944072608511 scaffold_2_1770543_1773529_+
10819 scaffold_8 348320 348385 - JGI_V11_193121 346050 348727 - 216.517132538535 scaffold_2_1774003_1775103_+
10820 scaffold_8 377045 377046 - JGI_V11_208250 374726 401823 - 123.650421642078 scaffold_2_1775101_1775815_-
10821 scaffold_8 379162 379181 - JGI_V11_208250 374726 401823 - 5.50819426519862 scaffold_2_1776139_1777107_-
10822 scaffold_8 380924 380979 - JGI_V11_208250 374726 401823 - 254.87601276355 scaffold_2_1777972_1778898_+
10823 scaffold_8 382753 382755 - JGI_V11_208250 374726 401823 - 94.5392154556741 scaffold_2_1783367_1785132_+
10824 scaffold_8 382899 383029 - JGI_V11_208250 374726 401823 - 1388.089142391 scaffold_2_1784840_1785809_+
10825 scaffold_8 401352 401490 - JGI_V11_208250 374726 401823 - 1610.97542609928 scaffold_2_1788993_1790304_-
10828 scaffold_8 410748 410836 - JGI_V11_44815 408846 410813 - 216.573246420467 scaffold_2_1795964_1798917_-
10829 scaffold_8 414500 414501 - JGI_V11_222118 413416 415402 - 11.5119801110871 scaffold_2_1799470_1808932_+
10830 scaffold_8 414955 415079 - JGI_V11_222118 413416 415402 - 817.717186631644 scaffold_2_1812365_1826184_+
10831 scaffold_8 498346 498400 - JGI_V11_45011 497002 498611 - 221.754137314133 scaffold_2_1826593_1838139_+
10832 scaffold_8 504589 504623 - JGI_V11_313135 503833 504652 - 124.479346037921 scaffold_2_1838181_1839307_-
10833 scaffold_8 536381 536385 - JGI_V11_313136 506156 566014 - 5.25042508249226 scaffold_2_1855544_1862685_-
10834 scaffold_8 537040 537048 - JGI_V11_313136 506156 566014 - 699.706418375906 scaffold_2_1865468_1866261_-
10835 scaffold_8 551173 551177 - JGI_V11_313136 506156 566014 - 185.241729798565 scaffold_2_1867370_1868064_-
10836 scaffold_8 551460 551466 - JGI_V11_313136 506156 566014 - 75.6176249513046 scaffold_2_1901070_1916418_-
10837 scaffold_8 551585 551593 - JGI_V11_313136 506156 566014 - 5.49123292737372 scaffold_2_1916110_1922323_-
10838 scaffold_8 565578 565579 - JGI_V11_313136 506156 566014 - 45.9839065512515 scaffold_2_1922956_1936163_-
10842 scaffold_8 578496 578505 - JGI_V11_97929 574972 578789 - 194.649527257038 scaffold_2_1972151_1973355_-
10843 scaffold_8 582608 582700 - JGI_V11_308444 580438 582803 - 626.425197308204 scaffold_2_1972859_1974812_+
10844 scaffold_8 642227 642231 - JGI_V11_308448 639517 642598 - 14.7000635826025 scaffold_2_1974743_1982003_-
10845 scaffold_8 709284 709372 - JGI_V11_208272 707673 710032 - 79.4115673063484 scaffold_2_1982185_1984888_-
10846 scaffold_8 716743 716755 - JGI_V11_222125 711357 716965 - 5.51967765082519 scaffold_2_1985262_1986531_-
10847 scaffold_8 728422 728427 - JGI_V11_313153 725132 728578 - 25.9156468505956 scaffold_2_1989259_1992011_+
10849 scaffold_8 735187 735217 - JGI_V11_193151 734379 735617 - 137.631943820171 scaffold_2_1993900_1997820_+
10850 scaffold_8 761606 761609 - JGI_V11_308455 755993 762223 - 10.3903485951258 scaffold_2_1997597_2000644_+
10851 scaffold_8 761788 761837 - JGI_V11_308455 755993 762223 - 131.171821464278 scaffold_2_2002152_2002774_-
10853 scaffold_8 897051 897090 - JGI_V11_222134 894783 897471 - 468.15546124948 scaffold_2_2018400_2019770_+
10854 scaffold_8 901149 901153 - JGI_V11_313170 900716 901761 - 74.587903935207 scaffold_2_2024424_2026310_+
10855 scaffold_8 901355 901363 - JGI_V11_313170 900716 901761 - 1080.19593627683 scaffold_2_2026694_2027824_-
10856 scaffold_8 902746 902747 - JGI_V11_313171 901877 903147 - 44.7137729009071 scaffold_2_2031082_2036634_-
10857 scaffold_8 907842 907933 - JGI_V11_187509 905386 908316 - 329.060782090631 scaffold_2_2053473_2055261_+
10858 scaffold_8 951180 951182 - JGI_V11_313180 950133 960854 - 90.0903861493345 scaffold_2_2055210_2057232_-
10859 scaffold_8 953811 953866 - JGI_V11_313180 950133 960854 - 120.996372900847 scaffold_2_2059247_2061854_-
10860 scaffold_8 954009 954013 - JGI_V11_313180 950133 960854 - 38.9465566736909 scaffold_2_2065826_2068234_-
10861 scaffold_8 960469 960557 - JGI_V11_313180 950133 960854 - 1537.34652636745 scaffold_2_2069013_2071925_+
10862 scaffold_8 983551 983635 - JGI_V11_97975 980171 983703 - 265.558785543507 scaffold_2_2072405_2073279_-
10864 scaffold_8 1005507 1005596 - JGI_V11_222141 1005082 1007574 - 228.644907269342 scaffold_2_2076123_2081018_+
10865 scaffold_8 1005751 1005773 - JGI_V11_222141 1005082 1007574 - 67.2853342195899 scaffold_2_2081682_2083091_-
10866 scaffold_8 1006169 1006356 - JGI_V11_222141 1005082 1007574 - 1019.59034278284 scaffold_2_2086335_2087299_+
10867 scaffold_8 1007136 1007213 - JGI_V11_222141 1005082 1007574 - 20657.9136960366 scaffold_2_2094775_2108423_+
10870 scaffold_8 1119421 1119474 - JGI_V11_97999 1112124 1119630 - 278.644814692577 scaffold_2_2118217_2121591_+
10872 scaffold_8 1227121 1227143 - JGI_V11_308414 1226122 1227803 - 44.2760641909148 scaffold_2_2130113_2142317_+
10873 scaffold_8 1227325 1227401 - JGI_V11_308414 1226122 1227803 - 937.546405953026 scaffold_2_2144182_2146419_+
10874 scaffold_8 1238658 1238678 - JGI_V11_98013 1236064 1238922 - 142.328189006313 scaffold_2_2146088_2147279_+
10875 scaffold_8 1240886 1240896 - JGI_V11_313216 1239488 1240900 - 36.2964633320379 scaffold_2_2147852_2150492_+
10876 scaffold_8 1247139 1247157 - JGI_V11_313217 1241258 1247516 - 159.29687333505 scaffold_2_2150109_2151283_+
10878 scaffold_8 1273728 1273776 - JGI_V11_313222 1273297 1273936 - 405.387890052061 scaffold_2_2166785_2168944_-
10881 scaffold_8 1355815 1355856 - JGI_V11_308480 1354760 1356252 - 754.293563753051 scaffold_2_2190158_2192580_+
10882 scaffold_8 1371751 1371790 - JGI_V11_222176 1369363 1372189 - 172.556171148046 scaffold_2_2192939_2197366_+
10884 scaffold_8 1394276 1394339 - JGI_V11_308488 1393223 1394797 - 325.300962242903 scaffold_2_2205513_2206530_+
10885 scaffold_8 1449718 1449775 - JGI_V11_313250 1445833 1449972 - 191.219621630218 scaffold_2_2207086_2208670_+
10886 scaffold_8 1452588 1452599 - JGI_V11_308492 1450372 1452667 - 194.63027368223 scaffold_2_2208923_2209719_-
10887 scaffold_8 1453634 1453753 - JGI_V11_45152 1453154 1453853 - 3244.25453573887 scaffold_2_2211239_2212060_-
10888 scaffold_8 1556373 1556419 - JGI_V11_193276 1554145 1556808 - 351.394458600436 scaffold_2_2212369_2213354_-
10889 scaffold_8 1559598 1559688 - JGI_V11_308430 1559022 1561069 - 1566.55247980888 scaffold_2_2213456_2214565_-
10890 scaffold_8 1560498 1560643 - JGI_V11_308430 1559022 1561069 - 4832.57356528814 scaffold_2_2214200_2216380_+
10891 scaffold_8 1564082 1564085 - JGI_V11_308498 1562410 1564485 - 149.156937787221 scaffold_2_2216995_2218864_-
10892 scaffold_8 1574641 1574644 - JGI_V11_299671 1574215 1575215 - 21.6829251554175 scaffold_2_2218047_2220816_+
10893 scaffold_8 1574866 1574884 - JGI_V11_299671 1574215 1575215 - 8792.61848896956 scaffold_2_2220532_2224154_+
10894 scaffold_8 1589991 1590063 - JGI_V11_187536 1587807 1590399 - 393.353041898618 scaffold_2_2224121_2226552_-
10895 scaffold_8 1622295 1622303 - JGI_V11_32877 1617935 1623834 - 170.683349173196 scaffold_2_2226630_2229984_+
10897 scaffold_8 1656614 1656618 - JGI_V11_236924 1655962 1657483 - 48.9401151802998 scaffold_2_2233367_2235218_+
10898 scaffold_8 1659216 1659268 - JGI_V11_222217 1658305 1659667 - 953.525866810665 scaffold_2_2235404_2239917_-
10901 scaffold_8 1688887 1688892 - JGI_V11_313287 1684908 1689014 - 9.32232566740189 scaffold_2_2250719_2256464_+
10904 scaffold_8 1921372 1921406 - JGI_V11_313305 1920136 1921682 - 50.3304638143683 scaffold_2_2270803_2272594_-
10905 scaffold_8 1933158 1933170 - JGI_V11_313309 1932848 1933803 - 33.3336675191075 scaffold_2_2272840_2275257_-
10906 scaffold_8 1933403 1933410 - JGI_V11_313309 1932848 1933803 - 361.84546501253 scaffold_2_2277296_2280400_-
10907 scaffold_8 1938261 1938330 - JGI_V11_313310 1937635 1943513 - 70.5078432462464 scaffold_2_2279992_2280663_-
10909 scaffold_8 1955243 1955247 - JGI_V11_92230 1954260 1955639 - 63.4515164243876 scaffold_2_2284589_2294619_+
10910 scaffold_8 1961976 1961979 - JGI_V11_313317 1960121 1962372 - 118.26614789009 scaffold_2_2311727_2315494_+
10911 scaffold_8 1963557 1963653 - JGI_V11_222243 1962663 1964027 - 2098.23918164567 scaffold_2_2329768_2335494_-
10912 scaffold_8 1986194 1986221 - JGI_V11_313322 1983082 1986581 - 84.1663917317746 scaffold_2_2359283_2384434_-
10913 scaffold_8 1997488 1997495 - JGI_V11_308519 1994332 2001242 - 118.434238810683 scaffold_2_2409215_2418857_+
10914 scaffold_8 1998635 1998636 - JGI_V11_308519 1994332 2001242 - 16.3965117173188 scaffold_2_2430033_2453458_+
10915 scaffold_8 2000777 2000799 - JGI_V11_308519 1994332 2001242 - 11.9684343051556 scaffold_2_2453531_2454463_-
10916 scaffold_8 2000938 2001041 - JGI_V11_308519 1994332 2001242 - 4376.95608779852 scaffold_2_2458205_2458982_+
10917 scaffold_8 2003159 2003164 - JGI_V11_313327 2002547 2003871 - 126.485103533347 scaffold_2_2461757_2463978_+
10918 scaffold_8 2010199 2010221 - JGI_V11_308521 2005444 2010474 - 118.003041413541 scaffold_2_2464013_2465870_+
10919 scaffold_8 2020441 2020517 - JGI_V11_308522 2018523 2020883 - 111.612627435288 scaffold_2_2466099_2467389_-
10920 scaffold_8 2034833 2034859 - JGI_V11_193379 2034199 2035249 - 42.5164372718382 scaffold_2_2472294_2473864_-
10921 scaffold_8 2063675 2063705 - JGI_V11_313343 2062535 2064106 - 81.7772147669116 scaffold_2_2475166_2480429_-
10923 scaffold_8 2107973 2107989 - JGI_V11_313350 2106654 2108285 - 12.7469394326449 scaffold_2_2489726_2495385_-
10924 scaffold_8 2176381 2176428 - JGI_V11_230517 2175762 2176812 - 1416.1609643686 scaffold_2_2500001_2504047_-
10925 scaffold_8 2208793 2208801 - JGI_V11_237045 2206967 2208910 - 220.583227567954 scaffold_2_2504356_2510738_+
10927 scaffold_8 2222821 2222876 - JGI_V11_299642 2219256 2223266 - 539.481636705607 scaffold_2_2516944_2526696_+
10929 scaffold_80 10926 11006 + JGI_V11_59365 10696 14298 + 277.858016934682 scaffold_2_2537213_2538330_+
10930 scaffold_80 65683 65702 + JGI_V11_59321 65482 66373 + 124.904921259219 scaffold_2_2538025_2544921_+
10932 scaffold_80 144042 144050 + JGI_V11_59376 143673 144376 + 72.3496538721955 scaffold_2_2549462_2551524_+
10933 scaffold_80 166221 166226 + JGI_V11_254790 162973 168814 + 56.1888111037456 scaffold_2_2571398_2572616_+
10935 scaffold_80 218598 218626 + JGI_V11_326500 218221 222187 + 1682.17690859519 scaffold_2_2580265_2583382_+
10938 scaffold_80 245628 245662 + JGI_V11_308546 245231 247433 + 58.2433636148701 scaffold_2_2592705_2594738_+
10940 scaffold_80 253751 253779 + JGI_V11_201267 253622 255676 + 60.9896424770661 scaffold_2_2598734_2600895_+
10941 scaffold_80 253946 253965 + JGI_V11_201267 253622 255676 + 52.822561530101 scaffold_2_2611470_2614390_-
10942 scaffold_80 254081 254106 + JGI_V11_201267 253622 255676 + 28.5466786606474 scaffold_2_2619791_2623107_-
10943 scaffold_80 355129 355130 + JGI_V11_111056 355054 355894 + 21.9541260255181 scaffold_2_2644144_2645429_-
10944 scaffold_80 399869 399871 + JGI_V11_254833 399576 402757 + 29.1404039518521 scaffold_2_2658656_2669317_+
10945 scaffold_80 402703 402742 + JGI_V11_254833 399576 402757 + 263.826102385585 scaffold_2_2681292_2682176_+
10946 scaffold_80 406168 406170 + JGI_V11_326521 406074 407292 + 113.990181998261 scaffold_2_2695149_2698070_-
10947 scaffold_80 418696 418705 + JGI_V11_326525 418498 421339 + 124.613241256257 scaffold_2_2698901_2700322_-
10948 scaffold_80 462376 462384 + JGI_V11_326538 462034 464378 + 167.360328237929 scaffold_2_2700681_2702361_-
10949 scaffold_80 465064 465065 + JGI_V11_326539 464865 466243 + 33.3548723099494 scaffold_2_2707767_2708524_+
10950 scaffold_80 479077 479174 + JGI_V11_326544 478692 481271 + 284.015124924717 scaffold_2_2713525_2714674_+
10951 scaffold_80 56968 56991 - JGI_V11_111007 55824 57354 - 196.80667839579 scaffold_2_2716095_2717796_-
10954 scaffold_80 91967 91993 - JGI_V11_227633 91118 92396 - 5.11579879832579 scaffold_2_2732329_2747315_-
10956 scaffold_80 102886 102977 - JGI_V11_8853 102561 103177 - 62.0821748857402 scaffold_2_2751645_2754190_+
10957 scaffold_80 103158 103201 - JGI_V11_8853 102561 103177 - 51.3084881560058 scaffold_2_2756262_2758961_+
10959 scaffold_80 109476 109479 - JGI_V11_227638 108640 111342 - 6.12974838404508 scaffold_2_2762039_2763560_+
10960 scaffold_80 109697 109755 - JGI_V11_227638 108640 111342 - 27.4938911886133 scaffold_2_2763615_2765387_-
10961 scaffold_80 109928 109961 - JGI_V11_227638 108640 111342 - 26.8667555061953 scaffold_2_2765402_2766222_-
10963 scaffold_80 126051 126185 - JGI_V11_308570 122326 126373 - 756.089371041846 scaffold_2_2775003_2776631_+
10965 scaffold_80 136860 136867 - JGI_V11_227643 135348 138065 - 5.24730501693896 scaffold_2_2780207_2782617_-
10966 scaffold_80 137097 137104 - JGI_V11_227643 135348 138065 - 177.320341699649 scaffold_2_2782818_2784815_+
10968 scaffold_80 225371 225391 - JGI_V11_231465 224281 226686 - 14.6998669583726 scaffold_2_2788075_2791168_+
10969 scaffold_80 229179 229196 - JGI_V11_308544 227325 229596 - 771.110560435566 scaffold_2_2791070_2792070_+
10970 scaffold_80 232190 232230 - JGI_V11_254801 229721 232523 - 361.832992192227 scaffold_2_2794936_2797724_-
10976 scaffold_80 380655 380700 - JGI_V11_308549 380021 381067 - 65.3775369310286 scaffold_2_2811250_2813422_+
10977 scaffold_80 416987 417015 - JGI_V11_326524 414459 417370 - 313.32059728532 scaffold_2_2813896_2815317_-
10978 scaffold_80 424852 424854 - JGI_V11_326526 423956 425868 - 52.1784591255772 scaffold_2_2821792_2825295_+
10979 scaffold_80 425328 425510 - JGI_V11_326526 423956 425868 - 2566.41911126654 scaffold_2_2825367_2827183_+
10981 scaffold_80 468911 468998 - JGI_V11_216285 467045 469377 - 393.703641154773 scaffold_2_2830545_2832652_-
10982 scaffold_80 478914 478947 - JGI_V11_308585 474991 478983 - 628.253815824351 scaffold_2_2832782_2833664_-
10983 scaffold_80 484355 484382 - JGI_V11_308586 481267 484656 - 161.584776657561 scaffold_2_2836059_2838563_-
10984 scaffold_80 487433 487495 - JGI_V11_111087 486187 487839 - 255.154506721322 scaffold_2_2839215_2841424_+
10986 scaffold_81 245281 245286 + JGI_V11_254936 244939 245978 + 113.544444545228 scaffold_2_2859492_2866025_+
10987 scaffold_81 426991 427059 + JGI_V11_308593 426614 427913 + 393.691899440132 scaffold_2_2866781_2872613_-
10988 scaffold_81 445701 445765 + JGI_V11_59467 445475 447603 + 1697.91090406854 scaffold_2_2874199_2880199_-
10989 scaffold_81 446609 446613 + JGI_V11_59467 445475 447603 + 23.2020997401735 scaffold_2_2889111_2890852_-
10992 scaffold_81 115579 115583 - JGI_V11_308597 111263 115959 - 12.6607833664876 scaffold_2_2914803_2916352_-
10993 scaffold_81 137438 137467 - JGI_V11_308600 134823 137855 - 21.9251429559065 scaffold_2_2916353_2942066_+
10998 scaffold_811 1446 1460 - JGI_V11_335981 8 1619 - 50.738637685199 scaffold_2_2955750_2960974_-
10999 scaffold_812 7049 7107 + JGI_V11_219748 136 10187 + 1534.70070592063 scaffold_2_2961067_2963198_-
11000 scaffold_82 506860 506887 + JGI_V11_308625 506601 512069 + 117.07318945771 scaffold_2_2962888_2964350_-
11001 scaffold_82 514963 515069 + JGI_V11_111210 514798 516444 + 1249.06176343192 scaffold_2_2989837_2996933_+
11002 scaffold_82 515426 515444 + JGI_V11_111210 514798 516444 + 24.0220785079916 scaffold_2_3010461_3011195_-
11003 scaffold_82 515859 515885 + JGI_V11_111210 514798 516444 + 11.8329119475607 scaffold_2_3011782_3016139_-
11005 scaffold_82 527482 527515 + JGI_V11_231471 527104 528158 + 765.690169551253 scaffold_2_3028411_3029168_+
11007 scaffold_82 514301 514347 - JGI_V11_308626 512087 514440 - 179.936473608129 scaffold_2_3037340_3038781_-
11008 scaffold_82 523311 523366 - JGI_V11_308613 521024 523752 - 309.807598442224 scaffold_2_3041823_3047863_+
11009 scaffold_82 527356 527413 - JGI_V11_308628 525068 527794 - 807.523254209062 scaffold_2_3048355_3052734_+
11013 scaffold_828 11492 11576 - JGI_V11_269189 11245 14790 - 152.014241057025 scaffold_2_3082141_3083172_-
11014 scaffold_828 11867 11893 - JGI_V11_269189 11245 14790 - 371.031411933993 scaffold_2_3086500_3087189_-
11015 scaffold_83 3688 3760 + JGI_V11_308670 3282 8056 + 788.353806215308 scaffold_2_3087077_3088071_-
11018 scaffold_83 62293 62319 + JGI_V11_308675 61904 68357 + 5840.74740478004 scaffold_2_3104662_3106735_+
11019 scaffold_83 62827 62836 + JGI_V11_308675 61904 68357 + 41.1566349244597 scaffold_2_3107971_3222873_-
11020 scaffold_83 63373 63374 + JGI_V11_308675 61904 68357 + 29.5162861535925 scaffold_2_3222514_3224051_+
11021 scaffold_83 63583 63675 + JGI_V11_308675 61904 68357 + 145.574533626124 scaffold_2_3224044_3228971_-
11022 scaffold_83 64128 64130 + JGI_V11_308675 61904 68357 + 11.756371402618 scaffold_2_3230717_3231359_-
11023 scaffold_83 64232 64250 + JGI_V11_308675 61904 68357 + 72.0555423324005 scaffold_2_3232453_3238976_+
11024 scaffold_83 64628 64637 + JGI_V11_308675 61904 68357 + 5.81708141564187 scaffold_2_3243242_3249101_-
11025 scaffold_83 66604 66608 + JGI_V11_308675 61904 68357 + 5.71082290286839 scaffold_2_3255482_3258539_-
11026 scaffold_83 99013 99028 + JGI_V11_308676 98629 100329 + 48.7537294037244 scaffold_2_3259488_3262359_+
11027 scaffold_83 108019 108028 + JGI_V11_308636 107627 110021 + 292.317833244743 scaffold_2_3262404_3266685_-
11028 scaffold_83 108409 108416 + JGI_V11_308636 107627 110021 + 163.525728085545 scaffold_2_3266044_3268319_+
11029 scaffold_83 116354 116463 + JGI_V11_308639 115963 117394 + 2956.00376787695 scaffold_2_3268435_3270157_-
11030 scaffold_83 117110 117142 + JGI_V11_308639 115963 117394 + 50.9978763807949 scaffold_2_3273192_3274576_-
11031 scaffold_83 126885 126909 + JGI_V11_201385 126439 135450 + 16.6659379582689 scaffold_2_3274217_3275474_+
11032 scaffold_83 127360 127361 + JGI_V11_201385 126439 135450 + 6.17137313697068 scaffold_2_3275312_3276965_+
11034 scaffold_83 138855 138856 + JGI_V11_308681 137446 141473 + 24.2284029257421 scaffold_2_3277211_3278840_+
11035 scaffold_83 142239 142452 + JGI_V11_326737 141891 146512 + 7196.81471914012 scaffold_2_3280675_3282409_-
11036 scaffold_83 144125 144161 + JGI_V11_326737 141891 146512 + 81.6177501899194 scaffold_2_3282363_3284092_+
11037 scaffold_83 144788 144790 + JGI_V11_326737 141891 146512 + 11.5452045735089 scaffold_2_3285308_3286941_-
11038 scaffold_83 145356 145376 + JGI_V11_326737 141891 146512 + 60.7584532382529 scaffold_2_3287365_3288291_-
11039 scaffold_83 154278 154363 + JGI_V11_308644 153930 155726 + 922.299700282189 scaffold_2_3288321_3289607_-
11041 scaffold_83 198067 198125 + JGI_V11_201415 197708 199315 + 453.043299304274 scaffold_2_3291143_3293779_-
11042 scaffold_83 200359 200379 + JGI_V11_326754 199975 203397 + 33.0439987554114 scaffold_2_3293967_3296168_+
11043 scaffold_83 205249 205253 + JGI_V11_326755 204880 208911 + 49.7702426937355 scaffold_2_3297234_3299198_+
11047 scaffold_83 245585 245599 + JGI_V11_216425 245187 246504 + 29.0060708743187 scaffold_2_3303536_3304373_+
11048 scaffold_83 295243 295263 + JGI_V11_201447 295025 298061 + 52.2118242874831 scaffold_2_3309475_3310241_+
11049 scaffold_83 298155 298204 + JGI_V11_308699 297789 301155 + 77.4556832985718 scaffold_2_3310990_3314711_-
11050 scaffold_83 298365 298386 + JGI_V11_308699 297789 301155 + 6.38515456671363 scaffold_2_3324528_3327548_-
11051 scaffold_83 555523 555540 + JGI_V11_255226 553228 557681 + 116.841405593125 scaffold_2_3331972_3333914_-
11052 scaffold_83 559466 559495 + JGI_V11_308664 558937 560229 + 851.977280178391 scaffold_2_3337489_3339442_-
11053 scaffold_83 559673 559675 + JGI_V11_308664 558937 560229 + 12.9405422820349 scaffold_2_3341695_3344846_+
11054 scaffold_83 562555 562563 + JGI_V11_308666 560844 563239 + 65.1616446635443 scaffold_2_3344843_3348648_-
11058 scaffold_83 3318 3432 - JGI_V11_59685 1605 3625 - 285.034869227042 scaffold_2_3358168_3361626_-
11059 scaffold_83 14983 15075 - JGI_V11_201347 8043 15361 - 293.152468785376 scaffold_2_3361536_3364714_+
11060 scaffold_83 17223 17232 - JGI_V11_216354 15234 17628 - 638.352640850503 scaffold_2_3366467_3369577_+
11061 scaffold_83 19332 19397 - JGI_V11_59592 18260 19352 - 354.535267473799 scaffold_2_3370903_3372641_-
11063 scaffold_83 98728 98755 - JGI_V11_308635 96697 99145 - 58.6450260979291 scaffold_2_3373709_3375703_+
11064 scaffold_83 112374 112393 - JGI_V11_308637 110040 112575 - 107.296025974805 scaffold_2_3375793_3377848_+
11065 scaffold_83 114992 115065 - JGI_V11_59706 113732 115278 - 431.53657940073 scaffold_2_3377595_3379422_+
11066 scaffold_83 123097 123138 - JGI_V11_308679 120031 123473 - 176.859945533136 scaffold_2_3380207_3382149_+
11067 scaffold_83 124792 124811 - JGI_V11_326734 123302 124881 - 46.3910040626947 scaffold_2_3382054_3383842_+
11068 scaffold_83 158526 158547 - JGI_V11_326741 155821 158703 - 76.9529714620194 scaffold_2_3384173_3387557_-
11069 scaffold_83 180288 180312 - JGI_V11_308647 179545 180760 - 43.1754356035643 scaffold_2_3388048_3390169_+
11070 scaffold_83 182726 182754 - JGI_V11_308648 180761 183133 - 92.4103070787943 scaffold_2_3390168_3392001_-
11072 scaffold_83 186305 186309 - JGI_V11_216409 185819 187234 - 6.49966923293437 scaffold_2_3395390_3405607_-
11073 scaffold_83 186707 186709 - JGI_V11_216409 185819 187234 - 1256.68685979113 scaffold_2_3408653_3411158_+
11074 scaffold_83 188300 188305 - JGI_V11_308651 187239 188703 - 107.201879589311 scaffold_2_3411015_3411992_+
